iter	PRAUC	Logloss
0	0.1706499386	0.3981040294
1	0.1513744681	0.3433809258
2	0.1515367527	0.3312830128
3	0.1523830371	0.3286054326
4	0.1531477347	0.3273745973
5	0.1539098735	0.3263869243
6	0.1543025714	0.3261976995
7	0.154574315	0.3259950337
8	0.1550119943	0.3257815788
9	0.1551838835	0.3256263017
10	0.1552689777	0.3255755461
11	0.1554325784	0.3255255412
12	0.1555667725	0.3254863443
13	0.1556096123	0.3253860699
14	0.1555870015	0.3253129082
15	0.1556108722	0.3252897871
16	0.1556461775	0.3252654759
17	0.1557221706	0.3251913468
18	0.1558105077	0.3251523782
19	0.1559005812	0.3251399329
20	0.1559401943	0.3251276288
21	0.1560638456	0.3251169483
22	0.1562077756	0.3251067451
23	0.1563101048	0.3250541612
24	0.1563403471	0.3250496584
25	0.1563741609	0.3250393217
26	0.1564049599	0.3250321094
27	0.1566312042	0.3250218796
28	0.156654745	0.3250125924
29	0.1567704854	0.325005722
30	0.1569089526	0.3249989239
31	0.1569293828	0.3249922823
32	0.1570072103	0.3249738452
33	0.1570736481	0.3249672252
34	0.1571248789	0.3249345233
35	0.1571738938	0.3249131671
36	0.1572308692	0.3248998293
37	0.1573644738	0.3248923662
38	0.1574739836	0.324886028
39	0.157526105	0.3248762395
40	0.1575626952	0.3248466539
41	0.1576117083	0.3248395112
42	0.1576475684	0.3248213239
43	0.1577114002	0.3248155663
44	0.157789141	0.3248032635
45	0.1578978164	0.3247969676
46	0.1580003956	0.324786904
47	0.1581388403	0.3247787611
48	0.1582168946	0.3247729484
49	0.158346094	0.3247681114
50	0.1584610598	0.3247615041
51	0.1585030833	0.3247541687
52	0.1585198962	0.3247466913
53	0.1586483512	0.3247383664
54	0.1587132091	0.3247329453
55	0.1587641987	0.3247260028
56	0.1588208135	0.3247197955
57	0.1588616833	0.3247130612
58	0.1589495937	0.324706325
59	0.1590068409	0.324701549
60	0.1590574421	0.3246917954
61	0.1590906432	0.3246861204
62	0.159142859	0.3246766998
63	0.1591950339	0.3246667586
64	0.1593327116	0.3246576996
65	0.1594805483	0.3246490547
66	0.1595295466	0.324640072
67	0.1595704472	0.3246355269
68	0.159606188	0.324611523
69	0.159652799	0.3246073746
70	0.1596616877	0.3245938026
71	0.1597371438	0.3245875673
72	0.1597774485	0.324579325
73	0.1597997882	0.3245694334
74	0.1598355652	0.3245617987
75	0.1598617084	0.3245560635
76	0.1599273188	0.3245505547
77	0.1600287484	0.3245432865
78	0.1600658646	0.32453863
79	0.1600776652	0.3245308024
80	0.1601608229	0.3245253368
81	0.1601904711	0.3245205606
82	0.1602500212	0.3245158933
83	0.1603224904	0.3245111155
84	0.1603481184	0.3245077633
85	0.160380098	0.3245022991
86	0.1604787371	0.3244916133
87	0.1605301185	0.3244864756
88	0.1605851278	0.324469301
89	0.1606195551	0.3244655629
90	0.1606423135	0.3244393137
91	0.1607043556	0.324435403
92	0.1607696878	0.3244285011
93	0.1608175265	0.3244237675
94	0.1608784024	0.3244160884
95	0.1609138843	0.3244122991
96	0.1609637503	0.3244060473
97	0.1610359557	0.3243993235
98	0.1610964547	0.3243937114
99	0.1611267418	0.3243894076
100	0.1611637934	0.3243830629
101	0.1612413359	0.3243774276
