iter	PRAUC	Logloss
0	0.1669925533	0.6077453233
1	0.1707112263	0.5412467326
2	0.1720660053	0.4903465492
3	0.172151248	0.4535264655
4	0.1729338912	0.4250391221
5	0.1731063514	0.4027854694
6	0.1737271492	0.386476282
7	0.1738842798	0.3732994805
8	0.1742410356	0.3620016172
9	0.1749596057	0.3534899362
10	0.1752931023	0.3467611747
11	0.1759292346	0.3410923821
12	0.1759806978	0.3369296891
13	0.1761612529	0.3340005753
14	0.1763350052	0.3310191493
15	0.1769404228	0.3284544733
16	0.1771463567	0.3267536123
17	0.1772376359	0.3251953454
18	0.1772752876	0.324233432
19	0.177585148	0.3231082453
20	0.1777454206	0.322440143
21	0.1779394573	0.321652053
22	0.1783210503	0.3208466422
23	0.1785265979	0.3201959394
24	0.178627802	0.3198424322
25	0.1786751519	0.3194979365
26	0.1789373357	0.3191335982
27	0.1792943204	0.3187379193
28	0.1794439705	0.3183984539
29	0.1797256707	0.3181908965
30	0.1798168506	0.3179525613
31	0.1799464522	0.3178028582
32	0.1800792462	0.3176772777
33	0.1802069927	0.3175124697
34	0.1803801327	0.3174175543
35	0.1804785036	0.3172886588
36	0.1805745334	0.3171532376
37	0.1806259293	0.3170472114
38	0.1808164832	0.3169268231
39	0.1809801718	0.3168643825
40	0.1811649972	0.3167880214
41	0.1812907461	0.3166659122
42	0.1814411711	0.3166059014
43	0.1815571309	0.3165256532
44	0.1816894147	0.3164641059
45	0.1817749388	0.316406618
46	0.1818445962	0.3163630851
47	0.1819459132	0.3163369883
48	0.1820003503	0.3162748504
49	0.1821227074	0.3161922695
50	0.1822291523	0.3161167523
51	0.1823553566	0.316080458
52	0.182427761	0.3160187796
53	0.1825502859	0.3159651999
54	0.1826558278	0.3159133454
55	0.1827232381	0.3158749782
56	0.1828286491	0.3158320494
57	0.182938396	0.3158108565
58	0.1830299922	0.3157572103
59	0.1831062729	0.3156859254
60	0.1832088773	0.3156433778
61	0.1832665081	0.3155944982
62	0.1833647537	0.3155728808
63	0.1834185332	0.3155271939
64	0.1835248271	0.3154948562
65	0.1835877046	0.3154632392
66	0.1836408669	0.3154181168
67	0.1837486207	0.3153872719
68	0.1838133506	0.3153671588
69	0.1838989658	0.3153461893
70	0.1840143614	0.3153260947
71	0.1840807621	0.3153140672
72	0.1841555812	0.3152837194
73	0.1842204383	0.315252116
74	0.1842972211	0.3152348385
75	0.1843871578	0.3151993742
76	0.1844716725	0.3151907305
77	0.1845390137	0.3151814331
78	0.1845969299	0.3151634202
79	0.184676624	0.3151463573
80	0.1847491807	0.3151114722
81	0.1848130015	0.3150632806
82	0.1848784126	0.3150193071
83	0.1849157086	0.3149881595
84	0.1849579001	0.3149497843
85	0.1851038396	0.3149233265
86	0.1851771757	0.3149106981
87	0.1852395255	0.3148947871
88	0.1854214916	0.3148727835
89	0.1855482526	0.3148494304
90	0.1857385706	0.3148400657
91	0.1857720751	0.3148179624
92	0.1858129535	0.3147997283
93	0.1859082312	0.3147912188
94	0.1859918882	0.3147811808
95	0.1860632085	0.314760846
96	0.1861153002	0.314728749
97	0.1861521091	0.3147033677
98	0.1862045681	0.314672626
99	0.1862753897	0.3146342799
100	0.1863633781	0.3145986759
101	0.1864138874	0.3145764607
102	0.1866082236	0.3145623654
103	0.1866788799	0.3145564114
104	0.1867489192	0.3145280668
105	0.1868102021	0.3145203269
106	0.1868996891	0.3145051983
107	0.1869570709	0.3144846797
108	0.1870249231	0.3144583003
109	0.1871131146	0.3144370971
110	0.1871921718	0.3144298584
111	0.1872458041	0.3144141374
112	0.1873265988	0.3143911813
113	0.1874337369	0.314374945
114	0.1875012288	0.3143625726
115	0.1876172051	0.3143564699
116	0.187731747	0.3143438977
117	0.1877937311	0.3143383426
118	0.1878485454	0.3143230272
119	0.1879362812	0.3143091679
120	0.1879744176	0.3142819571
121	0.1880404636	0.3142753502
122	0.1881129594	0.3142645115
123	0.1881497067	0.3142416765
124	0.188202854	0.3142120477
125	0.1882817012	0.3141839865
126	0.1883338127	0.3141722653
127	0.1884430504	0.3141637146
128	0.1884792186	0.3141470729
129	0.1886235071	0.3141314909
130	0.1886798408	0.3141104288
131	0.1887275645	0.3140916073
132	0.1887689524	0.3140802552
133	0.1888346083	0.3140731105
134	0.1889234579	0.3140650243
135	0.1890429599	0.3140529694
136	0.1890915993	0.3140298801
137	0.1891272147	0.3140200245
138	0.1892106679	0.3140151687
139	0.1892752286	0.3140054742
140	0.1893630252	0.3139997287
141	0.1895377676	0.3139896307
142	0.1895763631	0.3139685292
143	0.1896506091	0.3139488798
144	0.1897211199	0.3139436843
145	0.1897763676	0.3139354247
146	0.1898754099	0.3139134638
147	0.1899194467	0.3139101204
148	0.1899821275	0.3138956829
149	0.1900764685	0.3138796374
150	0.1901265327	0.3138561216
151	0.1901582099	0.3138398262
152	0.1902541111	0.3138314803
153	0.1903394397	0.3138222787
154	0.1903736891	0.3137997313
155	0.190434048	0.3137865221
156	0.1905172379	0.3137808713
157	0.1906297434	0.3137720544
158	0.1907104997	0.3137633826
159	0.1907858116	0.3137420708
160	0.1908539294	0.3137347328
161	0.1909020901	0.3137065822
162	0.1910838454	0.3136991114
163	0.1912996841	0.3136886063
164	0.1914023921	0.3136819797
