iter	PRAUC	Logloss
0	0.1705539361	0.398462746
1	0.1524181119	0.3438833698
2	0.1524065132	0.3318584701
3	0.1529673789	0.3292490137
4	0.1533623685	0.3280338772
5	0.1541546076	0.3270680779
6	0.1545816486	0.326896249
7	0.1549646414	0.3267163592
8	0.155307063	0.3265045235
9	0.1555091483	0.3263489799
10	0.1555522885	0.3262996777
11	0.1556575353	0.3262559694
12	0.1558327816	0.3262170388
13	0.1558075088	0.3261130934
14	0.1558166685	0.3260401025
15	0.15587906	0.326024134
16	0.1559280462	0.3260014095
17	0.1560107943	0.3259305364
18	0.1561044375	0.3258948066
19	0.1560754966	0.3258900141
20	0.1561115941	0.3258810746
21	0.156219977	0.3258739809
22	0.1563599864	0.325865975
23	0.1563739789	0.3258164093
24	0.1563647453	0.325817589
25	0.156381725	0.3258125763
26	0.1563708208	0.3258073102
27	0.1564775977	0.3258064405
28	0.1565135413	0.3258002887
29	0.1565718101	0.3257992724
30	0.1567362052	0.3257961298
31	0.1567449596	0.3257956591
32	0.1567900965	0.3257784817
33	0.1568123351	0.3257799787
34	0.1568461115	0.3257541291
35	0.1568688711	0.3257405767
36	0.1568977652	0.3257314642
37	0.1569841817	0.3257280342
38	0.1569929413	0.3257275686
39	0.1570331036	0.3257201352
40	0.1570336034	0.3256963613
41	0.1570389126	0.3256976288
42	0.157016397	0.3256848969
43	0.1570435444	0.3256851592
44	0.1570747569	0.3256751622
45	0.1570336084	0.3256787505
46	0.15708693	0.325672415
47	0.1572447936	0.325666744
48	0.1572551656	0.3256686294
49	0.1572294071	0.3256681461
50	0.1572351741	0.3256670166
51	0.1572552315	0.3256649234
52	0.1572745012	0.3256591522
53	0.1572200152	0.3256589063
54	0.1572495395	0.3256592522
55	0.1572214912	0.3256597549
56	0.1572334802	0.325661991
57	0.1572423326	0.3256606624
58	0.1572540832	0.3256590441
59	0.1573072668	0.3256562131
60	0.1572901188	0.3256530875
61	0.1572788511	0.3256536788
62	0.1573084153	0.3256498025
63	0.1573209447	0.3256460332
64	0.157497625	0.3256345549
65	0.1575883473	0.3256306652
66	0.1575789026	0.3256299948
67	0.1575465558	0.3256335692
68	0.1575494972	0.3256082314
69	0.1575354505	0.3256093759
70	0.1575471945	0.3255971713
71	0.157609715	0.3255901472
72	0.1575993505	0.3255877365
73	0.157625817	0.3255789947
74	0.1576361611	0.3255772177
75	0.1576292367	0.3255749516
76	0.1576527075	0.3255753701
77	0.1577013455	0.3255770366
78	0.1577058521	0.3255782426
79	0.1577236014	0.3255701547
80	0.1577045264	0.3255699445
81	0.1576906307	0.3255715034
82	0.1577112641	0.3255717047
83	0.1577530776	0.3255732061
84	0.1577531955	0.3255734215
85	0.1577414801	0.3255751798
