iter	Passed	Remaining
0	1009	1008739
1	2001	998583
2	3064	1018473
3	4160	1036062
4	5241	1043144
5	6341	1050513
6	7414	1051738
7	8492	1053104
8	9588	1055851
9	10663	1055698
10	11682	1050395
11	12738	1048821
12	13827	1049799
13	14922	1050943
14	16053	1054177
15	17167	1055795
16	18337	1060332
17	19449	1061105
18	20648	1066095
19	21683	1062501
20	22861	1065783
21	23962	1065263
22	25200	1070478
23	26294	1069327
24	27468	1071280
25	28599	1071394
26	29845	1075530
27	31001	1076198
28	32186	1077697
29	33320	1077352
30	34515	1078895
31	35594	1076725
32	36659	1074241
33	37818	1074503
34	39090	1077780
35	40296	1079047
36	41492	1079924
37	42684	1080601
38	43877	1081187
39	45056	1081361
40	46170	1079938
41	47352	1080089
42	48489	1079176
43	49590	1077458
44	50776	1077600
45	51971	1077841
