iter	Passed	Remaining
0	7	7051
1	13	6783
2	18	6085
3	23	5750
4	26	5266
5	32	5343
6	35	5097
7	39	4870
8	43	4775
9	50	5023
10	58	5224
11	69	5719
12	75	5764
13	81	5752
14	86	5698
15	90	5591
16	95	5534
17	100	5467
18	107	5529
19	112	5509
20	117	5460
21	120	5368
22	125	5327
23	130	5287
24	133	5205
25	137	5149
26	141	5104
27	145	5040
28	149	4994
29	153	4947
30	156	4885
31	161	4896
32	164	4825
33	166	4733
34	170	4707
35	174	4678
36	178	4648
37	182	4627
38	186	4603
39	191	4591
40	197	4613
41	203	4636
42	217	4832
43	224	4877
44	230	4896
45	236	4896
46	244	4956
47	251	4986
48	256	4970
49	260	4945
50	265	4932
51	269	4911
52	271	4848
53	276	4843
54	281	4835
55	285	4818
56	289	4793
57	293	4763
58	297	4738
59	300	4713
60	305	4710
61	310	4695
62	314	4670
63	319	4669
64	323	4647
65	325	4607
66	329	4586
67	333	4574
68	337	4553
69	341	4539
70	343	4497
71	345	4450
72	347	4418
73	349	4374
74	352	4351
75	356	4332
76	360	4319
77	364	4306
78	368	4293
79	370	4255
80	373	4240
81	377	4228
82	382	4223
83	386	4215
84	391	4212
85	395	4199
86	400	4197
87	403	4186
88	408	4182
89	411	4161
90	416	4158
91	419	4144
92	423	4135
93	425	4104
94	429	4088
95	445	4192
96	449	4185
97	453	4177
98	457	4163
99	461	4155
100	466	4151
101	470	4138
102	473	4124
103	477	4109
104	480	4097
105	485	4097
106	489	4086
107	493	4074
108	497	4067
109	501	4060
110	505	4048
111	510	4044
112	514	4035
113	518	4030
114	522	4018
115	526	4010
116	530	4001
117	535	4000
118	539	3990
119	543	3984
120	547	3974
121	551	3968
122	554	3956
123	558	3946
124	562	3936
125	566	3931
126	570	3921
127	573	3909
128	577	3902
129	582	3897
130	586	3891
131	589	3879
132	593	3871
133	598	3865
134	601	3853
135	606	3850
136	611	3851
137	616	3853
138	621	3847
139	625	3845
140	630	3841
141	635	3838
142	638	3829
143	643	3824
144	648	3821
145	652	3816
146	655	3806
147	660	3799
148	664	3794
149	668	3790
150	672	3781
151	677	3777
152	681	3774
153	685	3766
154	689	3760
155	694	3755
156	698	3748
157	702	3742
158	705	3732
159	710	3731
160	713	3720
161	718	3714
162	721	3706
163	725	3698
164	729	3692
165	734	3687
166	737	3680
167	742	3676
168	746	3670
169	750	3665
170	754	3659
171	759	3654
172	762	3644
173	766	3637
174	769	3626
175	773	3620
176	777	3616
177	781	3608
178	785	3602
179	788	3591
180	793	3590
181	797	3582
182	801	3576
183	805	3570
184	812	3579
185	814	3564
186	821	3570
187	831	3591
188	836	3588
189	841	3589
190	845	3583
191	850	3577
192	853	3568
193	859	3571
194	865	3571
195	868	3564
196	873	3559
197	878	3558
198	885	3565
199	892	3568
200	896	3564
201	901	3561
202	906	3559
203	911	3555
204	914	3547
205	918	3538
206	922	3533
207	926	3528
208	929	3519
209	933	3511
210	937	3504
211	941	3500
212	945	3495
213	949	3487
214	953	3481
215	956	3473
216	960	3464
217	963	3456
218	965	3443
219	969	3438
220	974	3436
221	978	3428
222	982	3422
223	983	3407
224	988	3405
225	992	3400
226	997	3397
227	1001	3390
228	1006	3389
229	1011	3387
230	1016	3384
231	1022	3385
232	1027	3381
233	1031	3375
234	1034	3368
235	1040	3369
236	1044	3363
237	1048	3358
238	1053	3353
239	1057	3348
240	1061	3342
241	1065	3337
242	1070	3333
243	1074	3329
244	1078	3322
245	1082	3317
246	1084	3305
247	1089	3302
248	1093	3298
249	1098	3294
250	1102	3289
251	1106	3285
252	1110	3278
253	1114	3272
254	1121	3275
255	1126	3273
256	1130	3268
257	1132	3256
258	1137	3255
259	1141	3249
260	1145	3244
261	1149	3237
262	1153	3233
263	1157	3226
264	1160	3219
265	1162	3206
266	1166	3201
267	1168	3191
268	1172	3186
269	1176	3180
270	1180	3174
271	1184	3171
272	1189	3166
273	1192	3158
274	1195	3152
275	1200	3148
276	1204	3144
277	1208	3139
278	1213	3136
279	1216	3127
280	1219	3121
281	1223	3115
282	1229	3114
283	1234	3111
284	1238	3106
285	1241	3100
286	1253	3112
287	1257	3110
288	1281	3153
289	1288	3153
290	1294	3152
291	1300	3152
292	1305	3149
293	1314	3156
294	1318	3149
295	1322	3144
296	1326	3140
297	1333	3140
298	1338	3137
299	1352	3156
300	1358	3154
301	1363	3151
302	1370	3152
303	1374	3147
304	1380	3144
305	1383	3138
306	1388	3134
307	1393	3131
308	1399	3129
309	1402	3120
310	1406	3115
311	1411	3111
312	1416	3108
313	1420	3103
314	1424	3097
315	1428	3091
316	1433	3087
317	1437	3082
318	1442	3080
319	1447	3076
320	1449	3066
321	1454	3062
322	1459	3059
323	1464	3055
324	1469	3051
325	1474	3049
326	1480	3046
327	1483	3040
328	1489	3037
329	1494	3033
330	1498	3028
331	1502	3022
332	1506	3017
333	1512	3015
334	1516	3011
335	1521	3006
336	1525	3000
337	1531	2998
338	1534	2992
339	1540	2989
340	1545	2986
341	1551	2984
342	1555	2979
343	1559	2974
344	1564	2971
345	1568	2965
346	1573	2960
347	1578	2957
348	1582	2951
349	1590	2953
350	1599	2956
351	1603	2951
352	1608	2947
353	1615	2947
354	1619	2943
355	1625	2940
356	1627	2931
357	1631	2925
358	1636	2922
359	1640	2917
360	1644	2911
361	1648	2906
362	1653	2902
363	1661	2902
364	1665	2897
365	1670	2893
366	1674	2888
367	1679	2883
368	1683	2879
369	1690	2879
370	1695	2875
371	1702	2874
372	1709	2873
373	1714	2869
374	1719	2865
375	1723	2860
376	1727	2854
377	1732	2850
378	1737	2846
379	1741	2841
380	1745	2836
381	1750	2831
382	1753	2824
383	1757	2820
384	1761	2813
385	1765	2808
386	1769	2802
387	1775	2800
388	1779	2795
389	1784	2790
390	1789	2786
391	1793	2782
392	1797	2776
393	1802	2772
394	1808	2770
395	1814	2767
396	1820	2764
397	1824	2759
398	1828	2754
399	1833	2749
400	1838	2746
401	1842	2741
402	1846	2735
403	1850	2729
404	1854	2725
405	1858	2718
406	1862	2713
407	1866	2708
408	1871	2704
409	1875	2699
410	1879	2693
411	1883	2688
412	1889	2685
413	1894	2680
414	1898	2676
415	1903	2672
416	1907	2667
417	1912	2662
418	1916	2657
419	1921	2653
420	1926	2649
421	1930	2644
422	1935	2639
423	1939	2635
424	1944	2630
425	1948	2625
426	1953	2620
427	1957	2616
428	1961	2610
429	1965	2605
430	1970	2600
431	1974	2595
432	1978	2590
433	1982	2585
434	1988	2583
435	1994	2579
436	1998	2575
437	2004	2571
438	2008	2566
439	2015	2564
440	2023	2564
441	2030	2563
442	2036	2560
443	2041	2555
444	2046	2551
445	2052	2549
446	2057	2545
447	2062	2541
448	2067	2537
449	2071	2532
450	2075	2526
451	2079	2520
452	2084	2516
453	2088	2512
454	2093	2507
455	2098	2503
456	2102	2498
457	2107	2494
458	2111	2489
459	2116	2484
460	2120	2479
461	2125	2474
462	2129	2469
463	2133	2464
464	2139	2461
465	2144	2457
466	2149	2452
467	2153	2447
468	2157	2442
469	2161	2437
470	2165	2431
471	2169	2427
472	2173	2421
473	2178	2417
474	2182	2412
475	2186	2407
476	2190	2402
477	2195	2397
478	2200	2393
479	2204	2387
480	2209	2383
481	2214	2379
482	2218	2374
483	2221	2368
484	2225	2363
485	2229	2357
486	2233	2352
487	2237	2348
488	2241	2342
489	2245	2337
490	2249	2331
491	2253	2326
492	2257	2321
493	2261	2316
494	2266	2312
495	2270	2307
496	2275	2302
497	2280	2299
498	2284	2293
499	2288	2288
500	2292	2282
501	2297	2279
502	2302	2274
503	2306	2270
504	2310	2264
505	2316	2261
506	2320	2256
507	2324	2251
508	2329	2246
509	2334	2242
510	2337	2236
511	2340	2230
512	2344	2225
513	2348	2220
514	2352	2215
515	2357	2211
516	2361	2206
517	2365	2201
518	2368	2195
519	2372	2189
520	2375	2184
521	2379	2178
522	2383	2173
523	2387	2168
524	2391	2163
525	2395	2158
526	2400	2154
527	2404	2149
528	2409	2145
529	2414	2140
530	2419	2137
531	2423	2131
532	2428	2127
533	2432	2122
534	2436	2117
535	2440	2113
536	2444	2107
537	2449	2103
538	2452	2097
539	2456	2092
540	2460	2087
541	2464	2082
542	2468	2077
543	2471	2072
544	2476	2067
545	2479	2062
546	2483	2056
547	2487	2051
548	2491	2046
549	2495	2042
550	2499	2036
551	2503	2031
552	2507	2026
553	2510	2020
554	2513	2015
555	2517	2010
556	2521	2005
557	2525	2000
558	2528	1994
559	2531	1989
560	2535	1984
561	2541	1980
562	2545	1975
563	2549	1970
564	2552	1965
565	2556	1960
566	2560	1955
567	2564	1950
568	2568	1945
569	2571	1939
570	2575	1934
571	2578	1929
572	2582	1924
573	2587	1920
574	2592	1916
575	2596	1911
576	2599	1905
577	2604	1901
578	2608	1896
579	2612	1892
580	2616	1886
581	2619	1881
582	2623	1876
583	2627	1871
584	2630	1866
585	2634	1861
586	2639	1856
587	2644	1852
588	2648	1848
589	2662	1849
590	2666	1845
591	2671	1841
592	2675	1836
593	2680	1831
594	2685	1827
595	2690	1823
596	2694	1818
597	2697	1813
598	2701	1808
599	2705	1803
600	2709	1799
601	2714	1794
602	2718	1789
603	2722	1784
604	2726	1779
605	2730	1775
606	2733	1770
607	2737	1765
608	2741	1760
609	2745	1755
610	2749	1750
611	2754	1746
612	2758	1741
613	2762	1736
614	2766	1731
615	2769	1726
616	2775	1722
617	2780	1718
618	2784	1713
619	2789	1709
620	2793	1704
621	2797	1699
622	2802	1695
623	2806	1691
624	2811	1686
625	2814	1681
626	2820	1678
627	2825	1673
628	2828	1668
629	2832	1663
630	2837	1659
631	2841	1654
632	2844	1649
633	2849	1645
634	2853	1640
635	2857	1635
636	2861	1630
637	2864	1625
638	2869	1621
639	2873	1616
640	2878	1611
641	2882	1607
642	2888	1603
643	2892	1598
644	2896	1594
645	2900	1589
646	2904	1584
647	2907	1579
648	2912	1575
649	2916	1570
650	2920	1565
651	2925	1561
652	2929	1556
653	2933	1552
654	2937	1547
655	2942	1543
656	2946	1538
657	2950	1533
658	2954	1528
659	2959	1524
660	2964	1520
661	2968	1515
662	2972	1510
663	2977	1506
664	2982	1502
665	2986	1497
666	2992	1493
667	2996	1489
668	3002	1485
669	3007	1481
670	3012	1477
671	3018	1473
672	3022	1468
673	3026	1463
674	3040	1464
675	3045	1459
676	3049	1455
677	3053	1450
678	3057	1445
679	3062	1441
680	3067	1437
681	3071	1432
682	3075	1427
683	3079	1422
684	3083	1417
685	3087	1413
686	3091	1408
687	3095	1403
688	3100	1399
689	3104	1394
690	3108	1389
691	3112	1385
692	3116	1380
693	3119	1375
694	3123	1370
695	3128	1366
696	3134	1362
697	3138	1357
698	3142	1353
699	3147	1348
700	3151	1344
701	3155	1339
702	3159	1334
703	3163	1330
704	3168	1325
705	3172	1321
706	3176	1316
707	3181	1311
708	3184	1307
709	3188	1302
710	3192	1297
711	3197	1293
712	3201	1288
713	3206	1284
714	3211	1279
715	3216	1275
716	3221	1271
717	3226	1267
718	3252	1271
719	3256	1266
720	3261	1262
721	3266	1257
722	3271	1253
723	3276	1248
724	3279	1243
725	3283	1239
726	3287	1234
727	3291	1229
728	3296	1225
729	3299	1220
730	3303	1215
731	3307	1211
732	3312	1206
733	3316	1201
734	3319	1196
735	3324	1192
736	3328	1187
737	3335	1184
738	3339	1179
739	3344	1175
740	3348	1170
741	3353	1166
742	3356	1161
743	3362	1157
744	3366	1152
745	3370	1147
746	3374	1143
747	3379	1138
748	3383	1133
749	3388	1129
750	3391	1124
751	3396	1120
752	3400	1115
753	3404	1110
754	3409	1106
755	3415	1102
756	3418	1097
757	3423	1092
758	3428	1088
759	3431	1083
760	3436	1079
761	3440	1074
762	3444	1070
763	3448	1065
764	3453	1060
765	3458	1056
766	3462	1051
767	3466	1047
768	3470	1042
769	3474	1037
770	3477	1033
771	3483	1028
772	3487	1024
773	3491	1019
774	3495	1014
775	3500	1010
776	3511	1007
777	3517	1003
778	3521	999
779	3526	994
780	3530	990
781	3535	985
782	3539	980
783	3543	976
784	3546	971
785	3551	966
786	3555	962
787	3559	957
788	3564	953
789	3567	948
790	3572	943
791	3575	939
792	3580	934
793	3584	929
794	3588	925
795	3592	920
796	3596	916
797	3600	911
798	3604	906
799	3608	902
800	3612	897
801	3615	892
802	3630	890
803	3636	886
804	3641	881
805	3645	877
806	3649	872
807	3654	868
808	3657	863
809	3661	858
810	3664	854
811	3667	849
812	3673	844
813	3678	840
814	3681	835
815	3686	831
816	3690	826
817	3692	821
818	3696	816
819	3699	812
820	3703	807
821	3707	802
822	3710	797
823	3714	793
824	3719	789
825	3724	784
826	3727	779
827	3733	775
828	3738	771
829	3743	766
830	3746	761
831	3752	757
832	3755	752
833	3759	748
834	3762	743
835	3766	738
836	3772	734
837	3777	730
838	3786	726
839	3791	722
840	3795	717
841	3800	713
842	3804	708
843	3807	703
844	3812	699
845	3816	694
846	3822	690
847	3827	686
848	3832	681
849	3836	677
850	3840	672
851	3845	668
852	3850	663
853	3854	658
854	3857	654
855	3862	649
856	3866	645
857	3870	640
858	3874	635
859	3878	631
860	3881	626
861	3885	622
862	3891	617
863	3896	613
864	3901	608
865	3904	604
866	3908	599
867	3911	594
868	3915	590
869	3920	585
870	3924	581
871	3928	576
872	3933	572
873	3937	567
874	3942	563
875	3947	558
876	3951	554
877	3955	549
878	3958	544
879	3964	540
880	3969	536
881	3973	531
882	3977	526
883	3982	522
884	3986	518
885	3989	513
886	3993	508
887	3998	504
888	4003	499
889	4007	495
890	4011	490
891	4016	486
892	4020	481
893	4024	477
894	4030	472
895	4036	468
896	4041	464
897	4047	459
898	4052	455
899	4057	450
900	4061	446
901	4073	442
902	4079	438
903	4083	433
904	4086	428
905	4090	424
906	4094	419
907	4098	415
908	4102	410
909	4106	406
910	4111	401
911	4115	397
912	4119	392
913	4123	387
914	4128	383
915	4132	378
916	4136	374
917	4140	369
918	4144	365
919	4148	360
920	4152	356
921	4155	351
922	4159	347
923	4163	342
924	4167	337
925	4170	333
926	4174	328
927	4178	324
928	4181	319
929	4186	315
930	4190	310
931	4193	305
932	4197	301
933	4201	296
934	4206	292
935	4211	287
936	4215	283
937	4218	278
938	4223	274
939	4228	269
940	4233	265
941	4237	260
942	4241	256
943	4245	251
944	4249	247
945	4253	242
946	4258	238
947	4262	233
948	4267	229
949	4270	224
950	4275	220
951	4279	215
952	4282	211
953	4287	206
954	4291	202
955	4295	197
956	4298	193
957	4302	188
958	4306	184
959	4309	179
960	4313	175
961	4317	170
962	4321	166
963	4325	161
964	4329	157
965	4333	152
966	4337	148
967	4341	143
968	4345	139
969	4349	134
970	4353	130
971	4357	125
972	4361	121
973	4365	116
974	4369	112
975	4382	107
976	4387	103
977	4392	98
978	4396	94
979	4400	89
980	4405	85
981	4409	80
982	4414	76
983	4418	71
984	4423	67
985	4427	62
986	4431	58
987	4434	53
988	4440	49
989	4444	44
990	4448	40
991	4452	35
992	4457	31
993	4461	26
994	4464	22
995	4469	17
996	4473	13
997	4477	8
998	4482	4
999	4487	0
