user_id,Top_Prediction_1,Top_Prediction_2,Top_Prediction_3,Top_Prediction_4,Top_Prediction_5
785,1433,4223,3826,5023,2222
786,1467,967,7018,7042,2337
787,6249,1193,1212,1239,3512
788,1643,2538,1167,330,2081
789,4444,1514,942,1318,1536
790,893,1387,2999,311,1486
791,1494,3290,1154,174,4045
792,6318,6159,280,3490,6745
793,5020,2861,4410,2729,3066
794,2591,7255,7008,1251,1836
795,6880,1733,1291,7014,4395
796,2953,933,959,2860,3389
797,1082,712,49,4555,3460
28226,1543,2175,6489,5367,5414
28227,5906,7187,542,6031,5375
28228,2045,4533,1194,5337,3263
28229,7006,199,5049,1684,5315
28230,1304,1529,5021,6649,4065
28231,3108,6452,5304,4952,4378
28232,1939,2257,2540,1654,5820
28233,3427,6298,2011,1825,6842
28234,853,5359,364,1436,5496
28235,3943,1830,1086,32,4686
28236,4610,4955,1008,6763,566
28237,1786,4223,4979,808,7007
28238,1626,2886,1363,6773,385
28239,6042,4214,6253,2530,3563
28240,6119,6952,997,4428,2880
28241,4926,6856,6856,6625,6532
28242,462,6980,5073,5002,4318
28243,3600,5214,4406,6309,4153
28244,872,5480,2668,2357,6862
28245,3436,6046,6458,3304,1190
28246,2292,2749,2266,3662,6
28247,1327,5064,5064,5615,6800
52020,3916,353,4197,4795,6141
52021,3403,1141,7295,3116,3694
52022,5672,48,2852,5060,1855
52023,1444,2482,1414,6230,6499
52024,597,2566,1392,3262,1632
52025,3154,1226,3921,7126,1047
52026,5406,5257,7263,482,305
52027,2650,2971,2144,1899,4372
52028,4711,3230,5336,5611,1720
52029,1649,1197,3512,1288,6345
52030,296,1585,6435,1195,5390
52031,150,62,7263,1603,7182
52032,2678,1442,5362,1474,1876
52033,3184,5339,1851,4558,1671
52034,1997,667,4623,2966,5398
52035,5628,6118,3373,7226,1312
52036,2776,5025,6640,1104,1229
52037,6326,4307,2761,1833,1853
52038,1652,5148,2074,4332,5674
52039,5683,5304,5571,3934,5187
52040,4248,7216,1606,2194,3055
52041,5486,2062,1212,7106,5639
52042,7067,1248,1871,2889,2696
52043,4209,6112,6326,3837,1822
52044,3471,4559,899,2862,5235
52045,308,1665,5120,1362,3773
52046,4747,1601,1362,1725,2134
52047,5073,1123,174,5001,5295
52048,3185,1207,5539,578,7073
52049,1377,4764,5388,3396,1924
52050,1356,6435,373,2214,6032
52051,6065,5351,2382,4025,98
52052,5199,2951,3514,1234,1800
52053,6117,7163,1724,993,4151
52054,6541,5843,1447,5275,7195
52055,3621,1657,4248,3128,4880
52056,3895,4668,1460,3322,6702
52057,6052,5195,7138,4627,4524
52058,3607,1753,39,4993,1902
52059,6436,2504,3079,547,3699
52060,1091,3223,3976,4248,1783
107375,7183,5608,5165,655,6048
107376,6107,966,3010,4335,6848
107377,6297,1559,6989,3451,860
107378,3644,574,6900,6630,5203
107379,1721,3066,1721,1699,1647
107380,1511,1956,6255,1780,1956
107381,1531,7302,4065,7224,4841
107382,3367,1291,1627,7044,3582
107383,7113,7113,7096,912,610
107384,1679,960,3921,2429,1796
107385,6495,5863,4935,2706,2706
107386,3628,1671,3424,3954,1356
107387,6272,6623,2001,6922,1997
107388,1763,4601,3806,3001,6616
107389,2849,1193,6967,6835,4990
107390,3570,1884,4653,1210,826
107391,1820,941,4935,598,5071
107392,5258,2327,560,4791,6875
107393,3397,6681,4067,613,723
107394,4392,2430,2628,7307,2086
107395,6467,2999,6814,3464,712
107396,4141,6192,1201,5427,1142
107397,4696,1123,1882,1867,5081
107398,1332,3306,1337,1673,4457
107399,3137,2215,758,2589,2795
107400,1142,4233,1546,6856,1898
107401,5299,3775,5509,1659,4947
107402,929,5231,1483,2670,159
107403,4956,6647,3139,4834,299
107404,1129,1352,1264,96,1887
121066,699,6270,6722,1813,3661
121067,5750,440,4671,3287,5375
121068,5951,4035,2480,4393,7020
121069,7044,4141,5590,2028,3873
121070,1732,5729,6254,182,5863
121071,6307,3219,6881,352,179
121072,986,4836,1028,5053,499
121073,5434,4603,6802,6159,6070
121074,6631,4875,4003,6904,4454
121075,2489,3509,5854,4408,5508
121076,1915,1949,2729,1661,228
121077,1693,3848,2955,1694,1358
121078,1422,7124,1371,6007,4717
121079,2957,6093,4653,3907,1899
121080,1346,4189,6837,3286,140
121081,2942,2120,3256,5172,4019
121082,3017,1316,1361,1316,1244
121083,5128,5938,1210,2168,3535
121084,6263,4622,1471,3252,5381
121085,4809,7268,3810,3300,2842
121086,1826,3797,4344,2889,1901
121087,3425,2795,1115,5822,3023
121088,5063,1578,3830,6327,1640
121089,1009,1721,1173,1805,1518
121090,6933,1553,6646,3018,2435
121091,6831,142,4324,1890,2619
135212,4470,2258,24,6957,4541
135213,2105,3526,4093,472,472
135214,248,3852,4979,7047,966
135215,1429,5472,1766,3309,5472
135216,4212,3121,1101,7124,1217
135217,5989,759,2619,1255,4658
135218,6723,6347,6444,6452,6708
135219,1737,5591,2551,7201,7179
135220,7233,6008,2337,1832,7052
135221,663,6829,6710,2858,5501
135222,6756,1026,6683,1946,1689
135223,5584,1244,1595,2521,6008
135224,2711,5225,2666,5914,6588
135225,1357,928,3110,1683,1694
135226,5345,1362,6183,3052,1569
135227,3634,1623,6010,6672,4979
135228,1405,5518,4721,3538,4763
135229,2488,7303,5929,1618,2392
135230,5326,4672,1359,3209,2827
135231,2397,5390,5887,3847,5482
135232,2271,6088,4005,1034,914
135233,1519,1240,4415,443,710
135234,1726,4663,4271,3493,5548
135235,1659,1174,404,4292,1906
135236,6216,6856,4906,3324,6476
135237,6582,6678,6317,1211,2191
135238,1596,4905,7312,3377,1441
135239,4291,3756,3241,3835,4014
135240,4456,6931,7213,4515,7304
135241,3719,202,2224,1106,6239
135242,5528,4524,6130,1718,2941
135243,6829,5560,5471,2821,3339
135244,1415,4712,3210,1475,3843
135245,1035,3444,157,1996,2485
135246,1818,1807,1248,3864,194
135247,6719,1717,334,1556,3361
135248,6759,1173,1907,2117,6600
135249,327,5976,3110,2606,3404
135250,7277,1307,1340,3017,5342
135251,152,4870,5693,7157,1023
135252,5152,6596,283,3564,2590
135253,3912,2013,4362,1884,946
135254,2680,1150,2893,2548,5005
135255,1748,1006,4310,4739,5272
135256,652,5694,1169,2440,1273
135257,6241,1400,5483,4857,113
142141,4127,5211,1009,1077,1468
142142,2762,1484,2257,6602,1035
142143,1187,6852,3649,1781,2788
142144,1471,5940,1942,5946,2371
142145,5940,790,2144,1559,3164
142146,2230,6921,1519,3231,6225
142147,3622,6503,1710,3333,3965
142148,3793,6672,5388,5663,340
142149,3739,6223,2588,5174,4445
142150,1191,3953,1191,3803,2244
142151,4943,4392,818,7131,2104
142152,3767,4950,5635,2014,1805
142153,5814,1388,6635,3630,1456
142154,4673,6530,759,2611,5560
142155,6955,3825,4125,836,4907
142156,2281,6523,3455,1686,3475
142157,4751,982,6942,6532,1312
142158,684,2890,4376,5896,1301
142159,5591,4744,1846,4262,5321
142160,6344,893,1721,3205,1891
142161,1082,2613,3238,551,4930
142162,2527,1901,7110,2671,2781
142163,4724,4065,5271,1847,7259
142164,5102,1241,5004,2031,4609
142165,5634,7290,3305,2156,236
142166,6346,1534,1618,245,3543
142167,5957,2766,984,5525,5794
142168,5925,4083,4936,1958,2091
142169,704,2234,4686,4751,4653
142170,1323,4534,6246,5723,2352
142171,1808,4049,4329,5371,3224
142172,6,1665,3429,1909,1202
142173,3846,4360,4528,1365,983
142174,5063,3260,1543,7316,4882
142175,2854,4719,1834,2990,6702
142176,7207,7259,7054,7008,679
142177,5289,6776,7288,5872,1717
142178,5653,4185,1658,3143,857
142179,2486,1568,114,6559,4131
142180,6767,1699,1458,1125,3706
142181,1104,1607,3495,169,2481
142182,5590,1595,5072,5996,1077
142183,4278,3385,4419,1307,6663
