iter	Passed	Remaining
0	5	5222
1	9	4774
2	13	4598
3	18	4544
4	22	4491
5	27	4473
6	31	4468
7	35	4431
8	40	4406
9	44	4414
10	48	4391
11	53	4366
12	57	4345
13	61	4336
14	66	4341
15	70	4324
16	74	4321
17	78	4292
18	82	4279
19	87	4267
20	91	4256
21	95	4255
22	99	4245
23	104	4237
24	108	4227
25	112	4220
26	116	4207
27	120	4192
28	125	4190
29	128	4144
30	132	4149
31	137	4153
32	141	4148
33	145	4140
34	149	4128
35	154	4127
36	158	4129
37	163	4128
38	167	4120
39	171	4123
40	175	4116
41	180	4110
42	184	4107
43	188	4102
44	192	4094
45	197	4091
46	201	4089
47	206	4090
48	210	4093
49	215	4095
50	219	4092
51	224	4085
52	228	4080
53	232	4078
54	236	4071
55	241	4063
56	245	4056
57	249	4047
58	253	4040
59	257	4034
60	261	4028
61	265	4022
62	269	4015
63	274	4009
64	278	4003
65	282	3997
66	286	3994
67	290	3988
68	295	3988
69	299	3983
70	304	3977
71	308	3970
72	312	3968
73	316	3965
74	321	3961
75	325	3963
76	330	3960
77	334	3958
78	339	3953
79	343	3947
80	347	3942
81	351	3936
82	355	3932
83	359	3924
84	363	3918
85	368	3912
86	372	3908
87	376	3903
88	380	3899
89	385	3893
90	389	3887
91	393	3882
92	397	3877
93	401	3871
94	405	3864
95	409	3857
96	413	3851
97	417	3846
98	421	3839
99	425	3833
100	430	3828
101	434	3822
102	438	3817
103	443	3816
104	447	3811
105	451	3805
106	455	3799
107	459	3792
108	463	3787
109	467	3781
110	471	3776
111	475	3771
112	479	3766
113	484	3761
114	488	3756
115	492	3751
116	496	3747
117	501	3745
118	505	3741
119	509	3737
120	514	3735
121	518	3730
122	522	3726
123	526	3720
124	530	3716
125	534	3710
126	539	3706
127	543	3702
128	547	3697
129	551	3691
130	555	3686
131	560	3683
132	564	3678
133	568	3676
134	573	3674
135	577	3670
136	582	3666
137	586	3661
138	590	3658
139	594	3653
140	599	3649
141	603	3644
142	607	3639
143	611	3634
144	615	3628
145	619	3622
146	623	3616
147	627	3612
148	631	3606
149	635	3601
150	639	3596
151	643	3590
152	647	3585
153	651	3581
154	656	3577
155	660	3573
156	664	3569
157	669	3565
158	672	3559
159	677	3554
160	681	3549
161	685	3544
162	689	3539
163	693	3534
164	697	3531
165	702	3527
166	706	3523
167	710	3519
168	715	3516
169	719	3512
170	723	3508
171	728	3504
172	732	3500
173	736	3496
174	740	3492
175	744	3487
176	749	3483
177	753	3479
178	757	3474
179	761	3468
180	765	3463
181	769	3458
182	773	3453
183	777	3448
184	781	3444
185	785	3438
186	789	3433
187	794	3429
188	798	3426
189	802	3422
190	806	3418
191	811	3413
192	815	3409
193	819	3404
194	823	3400
195	827	3393
196	831	3388
197	835	3383
198	838	3376
199	842	3371
200	847	3367
201	851	3363
202	855	3360
203	860	3358
204	864	3353
205	869	3350
206	873	3345
207	877	3340
208	881	3336
209	885	3330
210	889	3325
211	893	3320
212	897	3317
213	902	3313
214	906	3308
215	910	3304
216	914	3300
217	918	3296
218	923	3294
219	928	3293
220	933	3291
221	938	3289
222	943	3287
223	947	3283
224	952	3280
225	957	3278
226	962	3276
227	966	3274
228	971	3272
229	976	3270
230	981	3268
231	986	3265
232	991	3263
233	996	3260
234	1000	3258
235	1004	3253
236	1009	3249
237	1013	3244
238	1017	3240
239	1021	3235
240	1026	3232
241	1031	3229
242	1035	3225
243	1039	3220
244	1043	3216
245	1047	3211
246	1051	3206
247	1056	3202
248	1060	3198
249	1064	3194
250	1068	3189
251	1073	3185
252	1077	3180
253	1081	3175
254	1085	3170
255	1089	3166
256	1093	3162
257	1098	3157
258	1102	3153
259	1106	3148
260	1110	3144
261	1114	3140
262	1118	3135
263	1122	3130
264	1127	3126
265	1131	3121
266	1135	3118
267	1140	3115
268	1145	3113
269	1150	3111
270	1156	3109
271	1161	3108
272	1166	3107
273	1172	3105
274	1177	3103
275	1182	3101
276	1187	3099
277	1192	3097
278	1197	3095
279	1202	3093
280	1207	3089
281	1211	3085
282	1216	3082
283	1221	3079
284	1225	3075
285	1230	3070
286	1234	3066
287	1238	3062
288	1242	3057
289	1246	3052
290	1250	3047
291	1255	3043
292	1259	3038
293	1263	3034
294	1267	3029
295	1271	3024
296	1275	3019
297	1280	3015
298	1284	3010
299	1288	3006
300	1292	3002
301	1297	2999
302	1301	2994
303	1305	2989
304	1310	2985
305	1314	2980
306	1318	2975
307	1322	2971
308	1326	2966
309	1330	2961
310	1334	2956
311	1338	2951
312	1342	2947
313	1347	2942
314	1351	2938
315	1355	2933
316	1359	2928
317	1363	2924
318	1367	2919
319	1371	2915
320	1375	2910
321	1379	2905
322	1384	2901
323	1388	2896
324	1392	2892
325	1396	2887
326	1400	2882
327	1404	2877
328	1408	2873
329	1412	2868
330	1416	2863
331	1420	2858
332	1424	2853
333	1428	2849
334	1432	2844
335	1436	2839
336	1441	2835
337	1445	2831
338	1450	2827
339	1454	2823
340	1459	2820
341	1463	2816
342	1467	2811
343	1472	2807
344	1476	2802
345	1480	2798
346	1484	2793
347	1488	2788
348	1492	2783
349	1496	2778
350	1500	2774
351	1504	2769
352	1509	2765
353	1513	2761
354	1517	2756
355	1521	2752
356	1525	2747
357	1529	2742
358	1533	2737
359	1537	2733
360	1541	2728
361	1545	2723
362	1549	2719
363	1553	2714
364	1557	2710
365	1561	2705
366	1566	2701
367	1570	2696
368	1574	2692
369	1578	2687
370	1582	2683
371	1587	2679
372	1591	2674
373	1595	2669
374	1599	2665
375	1603	2660
376	1607	2656
377	1611	2651
378	1615	2647
379	1619	2643
380	1624	2638
381	1628	2634
382	1632	2630
383	1636	2625
384	1641	2621
385	1645	2617
386	1649	2612
387	1653	2608
388	1658	2604
389	1662	2599
390	1666	2595
391	1670	2591
392	1674	2586
393	1678	2582
394	1682	2577
395	1687	2573
396	1690	2568
397	1694	2563
398	1699	2559
399	1703	2555
400	1707	2551
401	1712	2547
402	1716	2542
403	1720	2537
404	1724	2534
405	1729	2529
406	1733	2525
407	1737	2521
408	1741	2517
409	1745	2512
410	1750	2508
411	1754	2503
412	1758	2499
413	1762	2494
414	1766	2490
415	1770	2486
416	1774	2481
417	1779	2477
418	1783	2473
419	1787	2469
420	1792	2465
421	1796	2461
422	1801	2456
423	1805	2452
424	1809	2448
425	1813	2444
426	1817	2439
427	1822	2435
428	1826	2430
429	1830	2426
430	1834	2421
431	1838	2417
432	1842	2412
433	1846	2408
434	1850	2403
435	1855	2399
436	1859	2395
437	1863	2390
438	1867	2386
439	1871	2381
440	1875	2377
441	1879	2373
442	1883	2368
443	1888	2364
444	1892	2360
445	1896	2355
446	1900	2351
447	1904	2347
448	1909	2342
449	1912	2338
450	1916	2333
451	1921	2329
452	1925	2325
453	1930	2321
454	1935	2317
455	1940	2314
456	1944	2310
457	1949	2306
458	1953	2302
459	1958	2298
460	1962	2294
461	1968	2291
462	1972	2288
463	1977	2284
464	1981	2280
465	1985	2275
466	1989	2271
467	1993	2266
468	1997	2261
469	2002	2257
470	2006	2253
471	2010	2248
472	2014	2244
473	2018	2240
474	2022	2235
475	2026	2231
476	2031	2227
477	2035	2222
478	2039	2218
479	2043	2214
480	2047	2209
481	2052	2205
482	2056	2201
