iter	Passed	Remaining
0	134	134043
1	269	134355
2	336	111718
3	477	119021
4	586	116790
5	752	124689
6	815	115676
7	948	117614
8	1076	118554
9	1221	120957
10	1304	117246
11	1369	112774
12	1498	113737
13	1634	115143
14	1792	117738
15	1936	119066
16	2061	119197
17	2196	119838
18	2343	121015
19	2446	119881
20	2581	120348
21	2699	119992
22	2833	120364
23	2944	119727
24	3054	119125
25	3169	118733
26	3266	117726
27	3408	118316
28	3515	117717
29	3661	118396
30	3765	117700
31	3898	117941
32	4022	117867
33	4172	118550
34	4286	118187
35	4403	117922
36	4494	116972
37	4643	117565
38	4779	117766
39	4905	117720
40	5063	118439
41	5198	118569
42	5309	118156
43	5447	118358
44	5560	118002
45	5686	117934
46	5816	117947
47	5947	117956
48	6061	117645
49	6220	118183
50	6359	118345
51	6531	119069
52	6678	119335
53	6799	119118
54	6941	119260
55	7065	119111
56	7195	119041
57	7317	118846
58	7435	118589
59	7524	117882
60	7657	117869
61	7750	117252
62	7859	116895
63	8007	117114
64	8128	116930
65	8247	116718
66	8373	116602
67	8510	116641
68	8621	116327
69	8764	116448
70	8936	116931
71	9012	116166
72	9144	116123
73	9272	116036
74	9403	115977
75	9499	115491
76	9639	115552
77	9787	115698
78	9924	115706
79	10092	116064
80	10205	115783
81	10307	115392
82	10469	115666
83	10603	115634
84	10745	115670
85	10876	115590
86	11011	115561
87	11122	115271
88	11236	115018
89	11376	115024
90	11431	114191
91	11555	114049
92	11699	114102
93	11813	113861
94	11961	113944
95	12144	114364
96	12290	114418
97	12431	114417
98	12585	114543
99	12737	114639
100	12867	114531
101	13012	114559
102	13163	114640
103	13291	114512
104	13432	114493
105	13583	114565
106	13717	114481
107	13838	114294
108	13981	114291
109	14114	114196
110	14254	114160
111	14403	114201
112	14530	114054
113	14644	113815
114	14787	113802
115	14946	113901
116	15096	113936
117	15243	113937
118	15386	113912
119	15529	113883
120	15661	113774
121	15790	113640
122	15917	113491
123	16045	113354
124	16208	113461
125	16341	113352
126	16472	113234
127	16610	113161
128	16739	113021
129	16882	112982
130	16999	112767
131	17158	112833
132	17308	112829
133	17449	112770
134	17557	112497
135	17704	112475
136	17863	112526
137	17991	112383
138	18104	112145
139	18247	112093
140	18404	112124
141	18531	111972
142	18660	111832
143	18807	111798
144	18939	111677
145	19070	111551
146	19206	111449
147	19333	111300
148	19476	111239
149	19626	111218
150	19787	111255
151	19916	111110
152	20046	110974
153	20203	110988
154	20311	110731
155	20499	110905
156	20660	110934
157	20814	110924
158	20953	110828
159	21110	110830
160	21254	110758
161	21381	110602
162	21509	110450
163	21647	110351
164	21788	110263
165	21949	110275
166	22081	110142
167	22222	110055
168	22375	110022
169	22557	110133
170	22706	110080
171	22853	110016
172	22964	109779
173	23095	109636
174	23252	109620
175	23410	109605
176	23555	109527
177	23689	109397
178	23842	109353
179	23963	109166
180	24112	109106
181	24255	109015
182	24387	108878
183	24572	108974
184	24735	108968
185	24888	108919
186	25026	108804
187	25160	108672
188	25289	108517
189	25412	108335
190	25562	108272
191	25696	108138
192	25842	108057
193	25942	107779
194	26064	107601
195	26205	107496
196	26339	107363
197	26486	107285
198	26658	107301
199	26768	107074
200	26875	106832
201	27010	106704
202	27109	106433
203	27237	106278
204	27386	106205
205	27530	106111
206	27664	105979
207	27821	105936
208	27967	105849
209	28113	105761
210	28248	105629
211	28396	105548
212	28541	105457
213	28704	105428
214	28844	105314
215	28953	105089
216	29061	104864
