iter	Passed	Remaining
0	6	1214
1	11	1101
2	15	1031
3	21	1043
4	26	1029
5	31	1031
6	37	1045
7	43	1038
8	49	1053
9	58	1120
10	66	1143
11	76	1191
12	82	1184
13	88	1175
14	94	1160
15	100	1155
16	106	1147
17	111	1129
18	116	1110
19	121	1093
20	127	1087
21	133	1078
22	138	1063
23	143	1050
24	149	1044
25	154	1031
26	159	1022
27	164	1011
28	170	1004
29	175	994
30	180	984
31	188	989
32	193	978
33	198	967
34	203	960
35	211	964
36	221	976
37	228	975
38	237	981
39	246	986
40	256	993
41	262	987
42	269	985
43	276	980
44	282	972
45	288	965
46	294	957
47	300	951
48	305	942
49	311	933
50	317	929
51	324	922
52	330	917
53	336	908
54	342	902
55	347	892
56	352	883
57	357	874
58	362	865
59	369	861
60	374	852
61	378	843
62	383	834
63	388	825
64	394	819
65	399	811
66	404	802
67	410	796
68	416	790
69	421	782
70	426	774
71	432	769
72	437	761
73	441	752
74	447	745
75	451	737
76	457	731
77	464	726
78	469	719
79	475	713
80	481	707
81	486	700
82	492	693
83	499	690
84	508	687
85	516	684
86	523	679
87	530	675
88	536	669
89	541	662
90	547	655
91	553	649
92	558	642
93	563	635
94	569	629
95	575	623
96	579	615
97	583	607
98	588	600
99	592	592
100	597	585
101	603	579
102	607	572
103	613	566
104	619	560
105	625	554
106	630	547
107	635	540
108	639	533
109	646	528
110	651	522
111	656	515
112	662	510
113	667	503
114	672	497
115	679	491
116	684	485
117	690	479
118	695	473
119	701	467
120	707	461
121	713	455
122	718	449
123	724	444
124	729	437
125	733	431
126	739	425
127	744	418
128	750	413
129	756	407
130	763	402
131	769	396
132	775	390
133	781	384
134	786	378
135	792	372
136	798	367
137	804	361
138	811	356
139	815	349
140	821	343
141	827	338
142	834	332
143	840	326
144	846	320
145	851	314
146	857	309
147	863	303
148	869	297
149	875	291
150	880	285
151	886	280
152	892	274
153	898	268
154	903	262
155	908	256
156	914	250
157	919	244
158	925	238
159	931	232
160	937	227
161	943	221
162	948	215
163	953	209
164	959	203
165	964	197
166	969	191
167	975	185
168	981	180
169	987	174
170	993	168
171	998	162
172	1004	156
173	1009	150
174	1013	144
175	1019	139
176	1025	133
177	1031	127
178	1037	121
179	1042	115
180	1048	110
181	1054	104
182	1059	98
183	1065	92
184	1072	86
185	1078	81
186	1084	75
187	1090	69
188	1096	63
189	1102	58
190	1107	52
191	1112	46
192	1117	40
193	1122	34
194	1128	28
195	1134	23
196	1140	17
197	1145	11
198	1151	5
199	1157	0
