iter	Passed	Remaining
0	9	9888
1	17	8498
2	22	7382
3	28	7187
4	35	6986
5	43	7217
6	50	7184
7	59	7387
8	69	7640
9	77	7637
10	84	7561
11	92	7623
12	100	7596
13	107	7596
14	114	7520
15	122	7515
16	129	7480
17	136	7458
18	144	7437
19	151	7426
20	159	7420
21	167	7442
22	175	7466
23	182	7437
24	191	7460
25	198	7443
26	206	7457
27	215	7484
28	223	7473
29	230	7467
30	238	7462
31	247	7481
32	255	7484
33	263	7475
34	270	7464
35	278	7466
36	286	7458
37	294	7447
38	302	7443
39	309	7424
40	317	7423
41	326	7438
42	334	7435
43	343	7453
44	350	7430
45	357	7421
46	366	7438
47	375	7447
48	382	7415
49	390	7424
50	398	7422
51	407	7425
52	414	7412
53	423	7414
54	431	7415
55	439	7409
56	447	7397
57	455	7395
58	462	7371
59	470	7367
60	477	7346
61	484	7324
62	491	7314
63	500	7317
64	508	7307
65	516	7302
66	524	7308
67	532	7303
68	540	7291
69	549	7305
70	558	7303
71	568	7322
72	579	7353
73	587	7350
74	594	7337
75	606	7370
76	614	7371
77	623	7366
78	631	7367
79	640	7367
80	648	7356
81	655	7342
82	665	7347
83	672	7337
84	680	7322
85	688	7312
86	696	7311
87	704	7298
88	711	7284
89	720	7280
90	729	7282
91	737	7277
92	745	7267
93	752	7255
94	760	7245
95	768	7238
96	776	7224
97	784	7217
98	793	7219
99	801	7212
100	809	7202
101	816	7192
102	823	7174
103	831	7163
104	839	7153
105	847	7148
106	854	7131
107	861	7118
108	869	7109
109	877	7098
110	884	7087
111	893	7082
112	901	7072
113	909	7071
114	918	7066
115	926	7058
116	933	7046
117	941	7035
118	949	7031
119	958	7028
120	966	7018
121	974	7012
122	981	7001
123	989	6991
124	997	6981
125	1005	6973
126	1013	6968
127	1020	6952
128	1027	6940
129	1035	6928
130	1043	6920
131	1050	6910
132	1059	6904
133	1067	6895
134	1075	6889
135	1083	6880
136	1090	6870
137	1098	6859
138	1105	6847
139	1113	6840
140	1121	6831
141	1128	6819
142	1136	6811
143	1144	6800
144	1152	6793
145	1160	6786
146	1167	6776
147	1175	6766
148	1182	6756
149	1190	6748
150	1199	6743
151	1207	6735
152	1215	6726
153	1222	6717
154	1230	6708
155	1238	6700
156	1245	6690
157	1253	6680
158	1261	6672
159	1268	6661
160	1276	6652
161	1284	6642
162	1291	6629
163	1298	6620
164	1307	6616
165	1315	6608
166	1323	6602
167	1331	6592
168	1339	6588
169	1347	6578
170	1354	6565
171	1362	6557
172	1370	6549
173	1377	6539
174	1384	6528
175	1392	6521
176	1399	6507
177	1408	6502
178	1416	6496
179	1424	6490
180	1432	6482
181	1440	6474
182	1448	6465
183	1456	6458
184	1465	6457
185	1474	6454
186	1481	6439
187	1489	6432
188	1497	6425
189	1505	6417
190	1512	6407
191	1520	6397
192	1528	6389
193	1535	6379
194	1543	6371
195	1551	6364
196	1559	6357
197	1568	6351
198	1575	6343
199	1583	6335
200	1591	6327
201	1599	6318
202	1608	6313
203	1615	6305
204	1624	6298
205	1631	6289
206	1639	6280
207	1646	6270
208	1654	6261
209	1662	6252
210	1669	6244
211	1677	6236
212	1686	6231
213	1695	6226
214	1705	6226
215	1712	6214
216	1719	6203
217	1726	6191
218	1735	6189
219	1743	6182
220	1751	6174
221	1759	6166
222	1767	6159
223	1775	6149
224	1782	6140
225	1791	6134
226	1799	6126
227	1819	6160
228	1832	6168
229	1840	6162
230	1848	6153
231	1855	6142
232	1863	6133
233	1871	6125
234	1878	6114
235	1886	6106
236	1894	6097
237	1901	6089
238	1909	6080
239	1917	6072
240	1926	6068
241	1934	6060
242	1943	6053
243	1951	6046
244	1960	6041
245	1968	6034
246	1976	6025
247	1985	6019
248	1993	6013
249	2002	6006
250	2010	5998
251	2017	5989
252	2025	5981
253	2036	5979
254	2058	6012
255	2076	6034
256	2089	6041
257	2097	6032
258	2105	6025
259	2113	6015
260	2122	6008
261	2130	6000
262	2139	5994
263	2147	5987
264	2155	5978
265	2163	5970
266	2171	5961
267	2179	5954
268	2187	5945
269	2196	5938
270	2204	5928
271	2212	5921
272	2220	5912
273	2228	5904
274	2236	5895
275	2244	5888
276	2252	5879
277	2260	5870
278	2269	5864
279	2277	5856
280	2285	5846
281	2292	5836
282	2300	5828
283	2308	5819
284	2316	5810
285	2323	5800
286	2331	5792
287	2338	5782
288	2346	5773
289	2354	5764
290	2362	5755
291	2370	5748
292	2379	5741
293	2387	5732
294	2395	5725
295	2403	5716
296	2411	5708
297	2419	5698
298	2427	5690
299	2434	5680
300	2442	5672
301	2450	5663
302	2457	5652
303	2465	5644
304	2473	5636
305	2481	5627
306	2489	5618
307	2498	5612
308	2506	5604
309	2532	5635
310	2542	5632
311	2550	5624
312	2558	5616
313	2567	5608
314	2574	5599
315	2583	5591
316	2592	5584
317	2601	5578
318	2609	5571
319	2617	5562
320	2626	5555
321	2634	5546
322	2642	5539
323	2650	5530
324	2659	5522
325	2667	5515
326	2676	5507
327	2683	5497
328	2691	5488
329	2699	5480
330	2708	5473
331	2716	5464
332	2724	5456
333	2731	5447
334	2740	5440
335	2748	5432
336	2756	5423
337	2764	5414
338	2773	5407
339	2781	5399
340	2789	5390
341	2797	5381
342	2805	5373
343	2813	5365
344	2821	5356
345	2829	5348
346	2837	5338
347	2844	5329
348	2852	5320
349	2860	5311
350	2867	5302
351	2875	5293
352	2883	5284
353	2890	5274
354	2898	5265
355	2906	5257
356	2913	5248
357	2922	5240
358	2929	5230
359	2937	5222
360	2945	5213
361	2953	5204
362	2960	5195
363	2968	5187
364	2976	5178
365	2985	5170
366	2993	5162
367	3000	5153
368	3008	5145
369	3016	5135
370	3024	5127
371	3031	5118
372	3039	5109
373	3046	5099
374	3054	5090
375	3062	5082
376	3069	5072
377	3077	5063
378	3085	5054
379	3092	5045
380	3100	5037
381	3110	5032
382	3119	5025
383	3126	5015
384	3134	5006
385	3142	4997
386	3149	4988
387	3157	4980
388	3165	4971
389	3172	4962
390	3180	4953
391	3188	4945
392	3196	4936
393	3205	4929
394	3213	4922
395	3222	4914
396	3230	4906
397	3238	4897
398	3246	4889
399	3254	4881
400	3262	4872
401	3269	4863
402	3277	4854
403	3284	4845
404	3292	4837
405	3300	4828
406	3308	4820
407	3316	4811
408	3323	4803
409	3331	4794
410	3339	4785
411	3347	4777
412	3355	4768
413	3362	4759
414	3371	4751
415	3378	4743
416	3387	4735
417	3394	4726
418	3401	4717
419	3409	4708
420	3417	4700
421	3425	4691
422	3433	4682
423	3441	4674
424	3448	4666
425	3456	4657
426	3464	4649
427	3472	4640
428	3480	4632
429	3488	4623
430	3496	4615
431	3504	4607
432	3511	4598
433	3519	4590
434	3527	4581
435	3535	4573
436	3542	4563
437	3549	4554
438	3557	4546
439	3564	4537
440	3572	4528
441	3579	4519
442	3587	4510
443	3595	4502
444	3603	4494
445	3611	4485
446	3619	4477
447	3626	4468
448	3634	4460
449	3642	4451
450	3650	4443
451	3658	4435
452	3666	4427
453	3674	4418
454	3681	4409
455	3689	4401
456	3697	4392
457	3705	4384
458	3712	4375
459	3721	4368
460	3731	4362
461	3740	4355
462	3748	4347
463	3757	4340
464	3765	4332
465	3773	4324
466	3782	4316
467	3789	4307
468	3798	4300
469	3806	4291
470	3814	4283
471	3821	4275
472	3829	4266
473	3837	4258
474	3845	4250
475	3852	4241
476	3860	4233
477	3868	4224
478	3876	4216
479	3883	4207
480	3891	4199
481	3899	4190
482	3907	4182
483	3916	4175
484	3924	4167
485	3932	4158
486	3939	4150
487	3947	4141
488	3955	4133
489	3962	4124
490	3970	4116
491	3978	4108
492	3986	4099
493	3994	4091
494	4001	4082
495	4009	4074
496	4017	4065
497	4024	4057
498	4032	4048
499	4040	4040
500	4047	4031
501	4055	4022
502	4063	4014
503	4071	4006
504	4078	3997
505	4086	3989
506	4094	3981
507	4102	3972
508	4110	3965
509	4118	3956
510	4125	3948
511	4133	3940
512	4141	3931
513	4149	3923
514	4157	3915
515	4165	3906
516	4173	3898
517	4180	3890
518	4187	3881
519	4196	3873
520	4204	3865
521	4212	3857
522	4220	3849
523	4228	3841
524	4236	3832
525	4244	3824
526	4252	3816
527	4260	3808
528	4268	3800
529	4275	3791
530	4283	3783
531	4291	3775
532	4299	3766
533	4307	3758
534	4314	3750
535	4322	3741
536	4329	3733
537	4337	3725
538	4345	3717
539	4354	3709
540	4362	3701
541	4371	3694
542	4379	3685
543	4386	3677
544	4394	3668
545	4402	3660
546	4410	3652
547	4417	3643
548	4425	3635
549	4433	3627
550	4441	3619
551	4450	3611
552	4457	3602
553	4464	3594
554	4471	3585
555	4479	3577
556	4488	3569
557	4495	3561
558	4503	3552
559	4511	3544
560	4519	3536
561	4526	3527
562	4534	3519
563	4540	3510
564	4548	3502
565	4556	3493
566	4564	3485
567	4571	3477
568	4580	3469
569	4587	3461
570	4595	3452
571	4603	3444
572	4611	3436
573	4619	3428
574	4626	3419
575	4634	3411
576	4641	3402
577	4649	3394
578	4656	3385
579	4664	3377
580	4672	3369
581	4679	3361
582	4687	3352
583	4695	3344
584	4703	3336
585	4711	3328
586	4719	3320
587	4727	3312
588	4734	3303
589	4742	3295
590	4750	3287
591	4758	3279
592	4765	3270
593	4774	3263
594	4781	3254
595	4789	3246
596	4797	3238
597	4805	3230
598	4813	3222
599	4821	3214
600	4828	3205
601	4836	3197
602	4844	3189
603	4851	3181
604	4859	3172
605	4867	3164
606	4874	3156
607	4882	3147
608	4889	3139
609	4897	3131
610	4905	3123
611	4913	3114
612	4921	3107
613	4928	3098
614	4937	3090
615	4944	3082
616	4952	3074
617	4960	3065
618	4967	3057
619	4975	3049
620	4983	3041
621	4991	3033
622	5000	3026
623	5007	3017
624	5016	3009
625	5023	3001
626	5031	2993
627	5038	2984
628	5045	2976
629	5053	2968
630	5061	2960
631	5069	2952
632	5078	2944
633	5086	2936
634	5093	2927
635	5101	2919
636	5108	2911
637	5116	2903
638	5124	2895
639	5132	2887
640	5140	2879
641	5148	2871
642	5155	2862
643	5163	2854
644	5171	2846
645	5179	2838
646	5186	2829
647	5194	2821
648	5202	2813
649	5209	2805
650	5218	2797
651	5226	2789
652	5234	2781
653	5242	2773
654	5249	2765
655	5258	2757
656	5266	2749
657	5274	2741
658	5282	2733
659	5290	2725
660	5298	2717
661	5305	2709
662	5313	2701
663	5321	2692
664	5328	2684
665	5336	2676
666	5344	2668
667	5351	2659
668	5359	2651
669	5367	2643
670	5375	2635
671	5383	2627
672	5390	2619
673	5398	2611
674	5406	2603
675	5414	2595
676	5422	2587
677	5430	2579
678	5438	2570
679	5445	2562
680	5453	2554
681	5460	2546
682	5468	2538
683	5475	2529
684	5482	2521
685	5490	2513
686	5498	2505
687	5505	2496
688	5513	2488
689	5520	2480
690	5529	2472
691	5536	2464
692	5544	2456
693	5550	2447
694	5558	2439
695	5565	2430
696	5573	2422
697	5580	2414
698	5589	2406
699	5597	2398
700	5604	2390
701	5613	2382
702	5621	2374
703	5629	2366
704	5636	2358
705	5644	2350
706	5652	2342
707	5659	2334
708	5667	2325
709	5675	2317
710	5682	2309
711	5691	2302
712	5698	2293
713	5706	2285
714	5714	2277
715	5721	2269
716	5729	2261
717	5736	2253
718	5746	2245
719	5755	2238
720	5763	2230
721	5771	2222
722	5779	2214
723	5787	2206
724	5795	2198
725	5802	2190
726	5811	2182
727	5819	2174
728	5827	2166
729	5834	2158
730	5842	2149
731	5849	2141
732	5857	2133
733	5864	2125
734	5871	2117
735	5879	2108
736	5886	2100
737	5894	2092
738	5902	2084
739	5910	2076
740	5917	2068
741	5925	2060
742	5932	2051
743	5939	2043
744	5947	2035
745	5955	2027
746	5962	2019
747	5970	2011
748	5978	2003
749	5986	1995
750	5993	1987
751	6001	1979
752	6009	1971
753	6016	1963
754	6024	1955
755	6032	1947
756	6040	1938
757	6048	1930
758	6055	1922
759	6064	1914
760	6071	1906
761	6079	1898
762	6086	1890
763	6095	1882
764	6103	1874
765	6110	1866
766	6118	1858
767	6126	1850
768	6133	1842
769	6142	1834
770	6149	1826
771	6157	1818
772	6166	1810
773	6175	1803
774	6183	1795
775	6191	1787
776	6200	1779
777	6207	1771
778	6215	1763
779	6223	1755
780	6230	1747
781	6238	1739
782	6246	1731
783	6253	1723
784	6261	1715
785	6269	1706
786	6277	1698
787	6285	1690
788	6292	1682
789	6301	1674
790	6308	1666
791	6316	1658
792	6323	1650
793	6331	1642
794	6339	1634
795	6347	1626
796	6354	1618
797	6361	1610
798	6370	1602
799	6377	1594
800	6385	1586
801	6392	1578
802	6400	1570
803	6407	1561
804	6415	1554
805	6423	1546
806	6431	1538
807	6439	1530
808	6447	1522
809	6455	1514
810	6462	1506
811	6469	1497
812	6477	1489
813	6485	1481
814	6492	1473
815	6499	1465
816	6507	1457
817	6515	1449
818	6522	1441
819	6530	1433
820	6537	1425
821	6545	1417
822	6552	1409
823	6559	1401
824	6567	1393
825	6575	1385
826	6582	1377
827	6590	1368
828	6597	1360
829	6605	1352
830	6612	1344
831	6620	1336
832	6627	1328
833	6635	1320
834	6642	1312
835	6650	1304
836	6659	1296
837	6667	1288
838	6674	1280
839	6682	1272
840	6690	1264
841	6698	1256
842	6706	1249
843	6715	1241
844	6723	1233
845	6731	1225
846	6739	1217
847	6747	1209
848	6755	1201
849	6762	1193
850	6770	1185
851	6778	1177
852	6785	1169
853	6794	1161
854	6801	1153
855	6809	1145
856	6817	1137
857	6825	1129
858	6832	1121
859	6840	1113
860	6847	1105
861	6855	1097
862	6864	1089
863	6871	1081
864	6879	1073
865	6887	1065
866	6895	1057
