iter	Logloss
0	0.6209930084
1	0.5568399536
2	0.5232667801
3	0.4945845032
4	0.470391124
5	0.4401864197
6	0.4198253281
7	0.4049214546
8	0.3891390388
9	0.3777079674
10	0.3696859436
11	0.3619014618
12	0.3443621498
13	0.3395418945
14	0.3306871361
15	0.3235683395
16	0.3195084831
17	0.3146740334
18	0.3102643051
19	0.3079092651
20	0.304605545
21	0.2989014709
22	0.2953110451
23	0.2936429329
24	0.292145134
25	0.2910752037
26	0.2892923439
27	0.2884923927
28	0.2872867584
29	0.2867654739
30	0.2864063065
31	0.2844723991
32	0.2838730743
33	0.2832337112
34	0.2815714058
35	0.280440239
36	0.2795374023
37	0.2791567528
38	0.278908062
39	0.2784732384
40	0.2781002884
41	0.2777930031
42	0.2775681686
43	0.2772971771
44	0.2770221886
45	0.2767610229
46	0.2765086929
47	0.2761593887
48	0.2757737366
49	0.2756289436
50	0.2754720581
51	0.2751328262
52	0.2749438164
53	0.2748245682
54	0.2746323967
55	0.2742419495
56	0.2740676651
57	0.2738981766
58	0.273640139
59	0.2735345657
60	0.2734590721
61	0.2732591301
62	0.273074086
63	0.2729534447
64	0.2728305855
65	0.2726455887
66	0.2725423988
67	0.27244244
68	0.2723008598
69	0.2722132393
70	0.2721526054
71	0.2719973839
72	0.2718121399
73	0.2717583031
74	0.2714925095
75	0.2714006271
76	0.2712573708
77	0.2711284538
78	0.2710739105
79	0.2709697144
80	0.2708315971
81	0.2707696808
82	0.2705504662
83	0.2704563637
84	0.2701970268
85	0.2701241356
86	0.2700513687
87	0.2699005112
88	0.2697815422
89	0.2697051369
90	0.2696246971
91	0.2695653061
92	0.2694939102
93	0.2694209091
94	0.2693311226
95	0.2692654938
96	0.2692268959
97	0.2691531303
98	0.2690789276
99	0.2689642242
100	0.2689060562
101	0.2688413048
102	0.2687450104
103	0.2686751274
104	0.2686022133
105	0.26856558
106	0.2685226448
107	0.2684545517
108	0.2683497719
109	0.2682879257
110	0.2681993004
111	0.2681352127
112	0.2680569344
113	0.2679442123
114	0.26791101
115	0.2678647507
116	0.2678160347
117	0.2677041176
118	0.2676566704
119	0.2676205185
