iter	Logloss
0	0.6143846948
1	0.5526954536
2	0.5044125363
3	0.4671607228
4	0.4381057631
5	0.4155407527
6	0.3982114529
7	0.3837566385
8	0.3727539494
9	0.36407809
10	0.3574924552
11	0.3524105042
12	0.3479272739
13	0.3443808614
14	0.3407669771
15	0.3380472827
16	0.3358143043
17	0.3341392841
18	0.3326896002
19	0.3315685368
20	0.3305072871
21	0.3298432632
22	0.3291597178
23	0.3286142244
24	0.328155379
25	0.3278029401
26	0.3275102547
27	0.3272975878
28	0.3270636428
29	0.3268638863
30	0.326637042
31	0.3265083157
32	0.3263882208
33	0.3262619926
34	0.3259572005
35	0.3258365595
36	0.3257566871
37	0.3254333989
38	0.3253627665
39	0.325234355
40	0.3251290808
41	0.3250761545
42	0.3249279939
43	0.3248760177
44	0.3248267483
45	0.3247611186
46	0.3247296743
47	0.3246640799
48	0.3246306617
49	0.324497804
50	0.3244066709
51	0.324289984
52	0.3242750179
53	0.3242476466
54	0.3242094771
55	0.3240224179
56	0.3240003323
57	0.3239884992
58	0.3239690485
59	0.3238795065
60	0.3238428531
61	0.3238251855
62	0.3237531865
63	0.3237392104
64	0.3237197175
65	0.323698716
66	0.3236731055
67	0.3236477842
68	0.3236201938
69	0.3235459797
70	0.3235376977
71	0.3235197468
72	0.3235107051
73	0.3234231167
74	0.3233656676
75	0.3233594802
76	0.3233463824
77	0.323252847
78	0.3232426605
79	0.3231645081
80	0.3230646111
81	0.3230549078
82	0.3230375267
83	0.3230287046
84	0.3230205373
85	0.3229495827
86	0.3229320689
87	0.3228481139
88	0.3228347766
89	0.3228092744
90	0.32280797
91	0.3227686237
92	0.3227643942
93	0.3227590602
94	0.3227389731
95	0.3227085455
96	0.3226745075
97	0.3226649485
98	0.3226243339
99	0.3226184567
100	0.3226116
101	0.3225774377
102	0.3225609854
103	0.3225517311
104	0.322521043
105	0.3225138599
106	0.322504863
107	0.3224931021
108	0.3224830277
109	0.3224737642
110	0.3224693532
111	0.3224542475
112	0.3224502802
113	0.3224414622
114	0.3224306653
115	0.3224082697
116	0.3223983437
117	0.322389993
118	0.3223834412
119	0.3223775475
120	0.3223709449
121	0.3223613085
122	0.3223333668
123	0.3223265699
124	0.3223028687
125	0.3222942792
126	0.3222897866
127	0.3222797586
128	0.3222594425
129	0.3222490644
130	0.3222284835
131	0.3222233655
132	0.3222150792
133	0.3222050297
134	0.3221893045
135	0.322182021
136	0.3221681069
137	0.3221583423
138	0.3221496563
139	0.3221418935
140	0.3221153455
141	0.322092928
142	0.3220734701
143	0.3220567184
144	0.3220360847
145	0.3220062463
146	0.3219945816
147	0.3219520559
148	0.321936007
149	0.3219275551
150	0.3219110804
151	0.3218908148
152	0.3218819959
153	0.3218495463
154	0.3218446275
155	0.3218345894
156	0.3218050874
157	0.3217881939
158	0.3217797838
159	0.3217492214
160	0.3217371129
161	0.3217048758
162	0.3216920404
163	0.3216855754
164	0.3216785009
165	0.3216657788
166	0.3216551522
167	0.3216365336
168	0.3216182673
169	0.3216010285
170	0.321592831
171	0.3215657088
172	0.3215625011
173	0.3215566044
174	0.3215386951
175	0.3215327237
176	0.3215162777
177	0.321508371
178	0.3214897147
179	0.3214845176
180	0.3214685247
181	0.3214432537
182	0.3214290641
183	0.3214236285
184	0.3214138444
185	0.3214011535
186	0.3213886849
187	0.3213706576
188	0.3213624302
189	0.3213454603
