iter	Logloss
0	0.6076405273
1	0.4970938843
2	0.4578824097
3	0.4282057861
4	0.4052576569
5	0.3778967987
6	0.3628417389
7	0.352379126
8	0.3421593475
9	0.3350558319
10	0.33030177
11	0.3264699982
12	0.3230912476
13	0.3190710205
14	0.3115335815
15	0.3068708496
16	0.3053901123
17	0.3034151764
18	0.3023139343
19	0.3012955933
20	0.299010257
21	0.2974782074
22	0.2969980957
23	0.2963734772
24	0.2938139923
25	0.293211499
26	0.2927878906
27	0.2925920197
28	0.2923149902
29	0.291665274
30	0.2914436035
31	0.2912535583
32	0.2897653625
33	0.2895411407
34	0.2891773346
35	0.2885047638
36	0.2883836578
37	0.2880598541
38	0.287722287
39	0.286913443
40	0.2867649872
41	0.2865306793
42	0.2864127686
43	0.2862487488
44	0.2861279449
45	0.2859306946
46	0.2856917877
47	0.2856063538
48	0.2854936096
49	0.2853974518
50	0.2849930115
51	0.2849531677
52	0.2846320801
53	0.2844746948
54	0.2843704803
55	0.2842548248
56	0.2841933075
57	0.2840887024
58	0.2839581482
59	0.2838620148
60	0.2838203949
61	0.2837750977
62	0.2836300018
63	0.2835535858
64	0.2834798126
65	0.283411499
66	0.2832969452
67	0.2832291382
68	0.2831824432
69	0.2830550476
70	0.283003009
71	0.2829341064
72	0.2828970337
73	0.2827514709
74	0.2823142578
75	0.2822570984
76	0.2822258026
77	0.282163382
78	0.2819637238
79	0.2819255615
80	0.2818795288
81	0.281848761
82	0.2817881012
83	0.2817488586
84	0.2817061462
85	0.2816844421
86	0.2816590942
87	0.2816269135
88	0.2815863892
89	0.2815654968
90	0.2815477203
91	0.281487207
92	0.2814453247
93	0.2814146362
94	0.2812815582
95	0.2809998596
96	0.2809533112
97	0.2808359741
98	0.2808072693
99	0.2807873383
100	0.2806915649
101	0.2806488647
102	0.2806209045
103	0.2805928497
104	0.2805761322
105	0.2805327423
106	0.2804497223
107	0.2804075317
108	0.2803620911
109	0.2803327454
110	0.2802926575
111	0.2802636108
112	0.2802270416
113	0.2801749176
114	0.280127774
115	0.2800953369
116	0.280057843
117	0.2800110077
118	0.2799413391
119	0.2799064117
120	0.2798759308
121	0.279826001
122	0.2797927094
123	0.2797526855
124	0.2796707428
125	0.2796340515
126	0.2796051178
127	0.279525589
128	0.2794845428
129	0.2794566406
130	0.2794203918
131	0.2793877228
132	0.2793167053
133	0.2792843658
134	0.2792185028
135	0.27919375
136	0.2791638214
137	0.2791334564
138	0.2791035065
139	0.2790586609
140	0.2790059631
141	0.2789763428
142	0.2789444763
143	0.2789024658
144	0.2788744019
145	0.2788324188
146	0.2787944458
147	0.2787567596
148	0.2787210571
149	0.278526001
150	0.2784780731
151	0.2784437256
152	0.2784089722
153	0.2783819031
154	0.2783496674
155	0.2783172394
156	0.2782713928
157	0.2782441467
158	0.2782162476
159	0.2781872589
160	0.2781536224
161	0.2781101715
162	0.2780819
163	0.2780312805
164	0.2779918732
165	0.2779605621
166	0.2779240112
167	0.2778964722
168	0.2778589783
169	0.2778293823
170	0.2778115723
171	0.2777814301
172	0.2777508392
173	0.2777221741
174	0.2776925873
175	0.2776620514
176	0.2776225952
177	0.2775976196
178	0.2775559113
179	0.2775226318
180	0.277502179
181	0.2774742798
182	0.2774368927
183	0.2774123016
184	0.277384491
185	0.2773528717
186	0.2773264954
187	0.2772906372
188	0.2772668823
189	0.2772461456
190	0.2771924438
191	0.2771549133
192	0.277121637
193	0.2770882904
194	0.2770624847
195	0.2770375244
196	0.277015036
197	0.2769856903
198	0.2769476898
199	0.2769157745
