iter	Logloss
0	0.634008905
1	0.5717184631
2	0.535919281
3	0.5018556763
4	0.4581079041
5	0.4375940247
6	0.4198395569
7	0.3986595154
8	0.385448526
9	0.375654422
10	0.3661561615
11	0.3543059235
12	0.3477218903
13	0.3367897583
14	0.3325861237
15	0.3291775513
16	0.3227259186
17	0.3176336151
18	0.3157738708
19	0.313663092
20	0.3116764099
21	0.3067270538
22	0.30471409
23	0.3034581299
24	0.3026188171
25	0.2998442566
26	0.2992251068
27	0.2978240387
28	0.2967807587
29	0.2962043732
30	0.2937284119
31	0.2932446564
32	0.2926296906
33	0.2922099213
34	0.2913675629
35	0.2910587738
36	0.2906682404
37	0.290426001
38	0.2898005585
39	0.2893987885
40	0.2884177521
41	0.2881729919
42	0.2873851959
43	0.2871469696
44	0.2868930969
45	0.2867476166
46	0.2865133209
47	0.2863460724
48	0.2861510406
49	0.2860493469
50	0.2859069244
51	0.2857831726
52	0.2852668732
53	0.2851567993
54	0.2850476868
55	0.284915509
56	0.2847468445
57	0.2846599152
58	0.2844878296
59	0.2842896057
60	0.2841610901
61	0.2839387268
62	0.2838790588
63	0.2835002655
64	0.2834088959
65	0.2831556793
66	0.2830612366
67	0.2826933533
68	0.2826238647
69	0.2825454773
70	0.2820684937
71	0.2819711792
72	0.2817715179
73	0.2817082642
74	0.2815600739
75	0.2814793335
76	0.2814212128
77	0.2813367004
78	0.2811878082
79	0.281124054
80	0.2810340698
81	0.2809806763
82	0.2809177094
83	0.2808788971
84	0.2807379517
85	0.2806870026
86	0.2805711365
87	0.2804888977
88	0.2804291107
89	0.2801902954
90	0.2801314697
91	0.2800151947
92	0.279936145
93	0.2798477753
94	0.2797954132
95	0.2797360992
96	0.279694516
97	0.2796076599
98	0.2795535675
99	0.2794831848
100	0.279421991
101	0.2793328003
102	0.2792765472
103	0.27922146
104	0.2791847412
105	0.2791261444
106	0.2790937744
107	0.279083963
108	0.2790485352
109	0.2790104828
110	0.2789435974
111	0.2788979919
112	0.2788420776
113	0.2787968018
114	0.2787495972
115	0.2785184357
116	0.2784796234
117	0.2784041016
118	0.2783706543
119	0.2782787628
120	0.2782240326
121	0.2781649109
122	0.2781303986
123	0.2780637756
124	0.2780249054
125	0.2779908478
126	0.2779439209
127	0.2778807556
128	0.277818988
129	0.2777591095
130	0.2777339294
131	0.2776620605
132	0.2776060577
133	0.277551062
134	0.2775172729
135	0.2774707123
136	0.2774256378
137	0.2773685516
138	0.2772925415
139	0.2772544067
140	0.2772309814
141	0.2772080872
142	0.2771302582
143	0.2770628662
144	0.2770252747
145	0.276983783
146	0.2769023773
147	0.276852066
148	0.2768030792
149	0.2767252045
150	0.2766660431
151	0.276635495
152	0.2765425323
153	0.276525473
154	0.2764921936
155	0.2764474609
156	0.2763855072
157	0.2763584045
158	0.2763190918
159	0.2762325714
160	0.2761845856
161	0.2761628418
162	0.2761213898
163	0.2760736511
164	0.2760191986
165	0.2759493286
166	0.2759184631
167	0.2758778229
168	0.2758046021
169	0.2757657593
170	0.2756680176
171	0.2756226776
172	0.275567276
173	0.2754953857
174	0.2754235229
175	0.2753646545
176	0.2752763397
177	0.2752148071
178	0.2751764984
179	0.2751202545
180	0.2750503479
181	0.2749832672
182	0.2749333435
183	0.2749010254
184	0.2748493927
185	0.2748170807
186	0.2747313599
187	0.2746663025
188	0.274605719
189	0.2745616577
190	0.2745269562
191	0.2744901855
192	0.2744391968
193	0.2744160461
194	0.2743511139
195	0.2743005035
196	0.2742488281
197	0.2741912598
198	0.274159375
199	0.2741134125
200	0.2740435455
201	0.2739709412
202	0.2739306091
203	0.2738691559
204	0.2738200836
205	0.2737697662
206	0.2737224518
207	0.2736526428
208	0.2735986908
209	0.2735622589
210	0.2735120636
211	0.2734459961
212	0.2733863312
213	0.2733604279
214	0.273295636
215	0.2732675964
216	0.2732288605
217	0.2731968262
218	0.273150415
219	0.2731145233
220	0.2730748505
221	0.2730226105
222	0.2729825012
223	0.2729225861
224	0.2728621704
225	0.2728065216
226	0.2727513031
227	0.2727083405
228	0.2726667969
229	0.2726302734
230	0.2725710022
231	0.2725140228
232	0.2724625366
233	0.2723908966
234	0.272351178
235	0.2723132812
236	0.2722556274
237	0.2722202515
238	0.2721737
239	0.2721322937
240	0.2720783539
241	0.2720241058
242	0.2719831238
243	0.2719174042
244	0.2718395233
245	0.2718053986
246	0.2717801941
247	0.271740918
248	0.2717007172
249	0.2716625793
250	0.2715904175
251	0.2715516937
252	0.2714951172
253	0.2714310822
254	0.2713984711
255	0.2713750946
256	0.2713318298
257	0.2712816406
258	0.2712443787
259	0.2711987762
260	0.2711701172
261	0.2711331482
262	0.2711048981
263	0.2710805908
264	0.2710452057
265	0.2709968079
266	0.2709643127
267	0.2709137421
268	0.270884436
269	0.2708582672
270	0.2708046875
271	0.2707597076
272	0.2707126038
273	0.27066138
274	0.2706195099
275	0.2705665558
276	0.2705486908
277	0.2705211884
278	0.2704754761
279	0.2703633789
280	0.2703164886
281	0.2702893951
282	0.2702350891
283	0.2701928192
284	0.2701667267
285	0.2701217285
286	0.2700740204
287	0.2700388458
288	0.270010376
289	0.2699696594
290	0.2699391541
291	0.2698971191
292	0.2698475708
293	0.2697893738
294	0.2697478943
295	0.2696981445
296	0.2696439209
297	0.2695985016
298	0.2695352295
299	0.2695148376
300	0.269471106
301	0.2694454102
302	0.2694280273
303	0.2694066254
304	0.2693742554
305	0.2693485779
306	0.269300766
307	0.2692554077
308	0.2692194702
309	0.2691914307
310	0.2691505035
311	0.2690995178
312	0.2690620972
313	0.2690197144
314	0.2689835724
315	0.2689295776
316	0.2688855347
317	0.2688392059
318	0.2688053101
319	0.2687767487
320	0.2687280609
321	0.2686659576
322	0.2686250336
323	0.2685861359
324	0.2685430359
325	0.2684995636
326	0.2684554779
327	0.2684244263
328	0.2683878967
329	0.2683641541
330	0.268318045
331	0.2682980988
332	0.2682391541
333	0.2682100739
334	0.2681868805
335	0.2681341614
336	0.268076297
337	0.2680301239
338	0.2679868164
339	0.2679625122
340	0.26793414
