iter	Logloss
0	0.6162110062
1	0.5560513855
2	0.5096888977
3	0.4736637039
4	0.4453519882
5	0.4234628044
6	0.4064450417
7	0.392428717
8	0.381563662
9	0.3734326874
10	0.367003981
11	0.3616735832
12	0.3576402061
13	0.3538726204
14	0.3511320709
15	0.3489178421
16	0.3468896606
17	0.345170208
18	0.3438786446
19	0.3430250313
20	0.3421444489
21	0.3414545433
22	0.3407344902
23	0.3402132133
24	0.3396960289
25	0.3391836517
26	0.3387543594
27	0.3384835686
28	0.3381236542
29	0.3377873558
30	0.3375598213
31	0.3371832077
32	0.3369554497
33	0.3367960312
34	0.336578083
35	0.3364106087
36	0.3362688576
37	0.3360491798
38	0.3359028511
39	0.3356860405
40	0.3355761292
41	0.3354888588
42	0.3352069702
43	0.3351169373
44	0.3350170837
45	0.3348636383
46	0.3348004791
47	0.3346894272
48	0.3346222229
49	0.3345584366
50	0.3344434364
51	0.3343029709
52	0.3342070404
53	0.3341441498
54	0.334098336
55	0.3340115372
56	0.3339556824
57	0.3338925667
58	0.3338166557
59	0.333752681
60	0.3337125557
61	0.3336575569
62	0.3335631439
63	0.3335009186
64	0.3334284279
65	0.3333807198
66	0.3333163338
67	0.3332415276
68	0.3331741043
69	0.3329435486
70	0.3328878067
71	0.3328362045
72	0.332744191
73	0.3325125954
74	0.332458786
75	0.3324057304
76	0.3323734734
77	0.3323243622
78	0.3322213974
79	0.33213535
80	0.3320940659
81	0.3318846405
82	0.3318257828
83	0.3317684639
84	0.3316870445
85	0.3316053307
86	0.3315767944
87	0.3315378983
88	0.331436821
89	0.3313782364
90	0.3312963608
91	0.3312090912
92	0.3311477936
93	0.3311077484
94	0.3309463982
95	0.3308918495
96	0.3308468033
97	0.3308045494
98	0.3306939262
99	0.3306637939
100	0.3305898567
101	0.3305280464
102	0.3304751801
103	0.330396376
104	0.3303674355
105	0.3303241325
106	0.3302304642
107	0.3301495392
108	0.3300921501
109	0.3299712654
110	0.3299198601
111	0.329809478
112	0.3297502617
113	0.3295522095
114	0.3294715973
115	0.3294042671
116	0.329336261
117	0.3292871628
118	0.3291405975
119	0.3290723145
120	0.3290249214
121	0.3289673485
122	0.328894696
123	0.3287897614
124	0.3287053879
125	0.3286537849
126	0.3285731918
127	0.3284604034
128	0.3283776115
129	0.3283440269
130	0.3282858566
131	0.3280982948
132	0.3280397476
133	0.3279645424
134	0.3279127495
135	0.3278594849
136	0.3277962204
137	0.3277334137
138	0.3276888184
139	0.3276322304
140	0.3275747215
141	0.327511087
142	0.3273936455
143	0.3272732407
144	0.3272075302
145	0.3271206131
146	0.3270798798
147	0.3270379555
148	0.3268923737
149	0.3268085106
150	0.3267490204
151	0.3266973999
152	0.3266427147
153	0.3265563362
154	0.3264380356
155	0.3264055664
156	0.3263473938
157	0.3262710739
158	0.3262406944
159	0.3261573479
160	0.3260897789
161	0.3260075569
162	0.3258936981
163	0.3258291229
164	0.325751828
165	0.3257004593
166	0.3256474197
167	0.3255672356
168	0.3254932846
169	0.3254402695
170	0.3253715607
171	0.3253328941
172	0.3252390221
173	0.3251635643
174	0.3251013985
175	0.3250106125
176	0.3249029213
177	0.3248455193
178	0.3247920654
179	0.3247402588
180	0.3246526917
181	0.3245673332
182	0.324496286
183	0.324423394
184	0.3243553535
185	0.3242953224
186	0.3242393227
187	0.3242037018
188	0.3241701134
189	0.3241019577
190	0.3240591866
191	0.3239945862
192	0.3239052147
193	0.3238652817
194	0.3237917404
195	0.3236881439
196	0.3236497047
197	0.3235798592
198	0.323528685
199	0.3234730003
200	0.3234069893
201	0.3233723831
202	0.3233205284
203	0.3232454422
204	0.323191568
205	0.3231385979
206	0.323032383
207	0.3229801369
208	0.3228945267
209	0.3228383614
210	0.3227755592
211	0.32270522
212	0.3226425163
213	0.3225831711
214	0.3225514168
215	0.3224872742
216	0.3224501259
217	0.3223748878
218	0.3223251534
219	0.3222858353
220	0.3222318153
221	0.3221837746
222	0.322112748
223	0.3220646027
224	0.3219928825
225	0.3219481934
226	0.3218960007
227	0.321851564
228	0.3217972389
229	0.3217354805
230	0.3216900673
231	0.321619854
232	0.3215556549
233	0.3214870178
234	0.3214028069
235	0.3213611931
236	0.3212929321
237	0.3212017761
238	0.321146331
239	0.321087233
240	0.3210180107
241	0.3209626717
242	0.3208874611
243	0.320827301
244	0.3207845032
245	0.3207160797
246	0.3206510536
247	0.3205904739
