iter	Logloss
0	0.6117849158
1	0.5496367695
2	0.5015406785
3	0.4649970319
4	0.4357628795
5	0.4113338727
6	0.3933049454
7	0.3779710001
8	0.3653226176
9	0.3568877973
10	0.3507617914
11	0.3453319772
12	0.339904604
13	0.3362172712
14	0.3334279593
15	0.3304930188
16	0.3283827452
17	0.3264711484
18	0.3255725472
19	0.3244024814
20	0.3234171111
21	0.3229765172
22	0.3223461459
23	0.3212264252
24	0.3206788012
25	0.3201658023
26	0.319800616
27	0.3194926283
28	0.3184436918
29	0.3181958121
30	0.3177024684
31	0.3175248007
32	0.3170916877
33	0.3169106334
34	0.3167693718
35	0.3163593052
36	0.3162450566
37	0.3158545379
38	0.3154744766
39	0.3152815964
40	0.3150046648
41	0.3147008577
42	0.3146312539
43	0.3143930049
44	0.3141763156
45	0.3140905563
46	0.3138472693
47	0.3136480964
48	0.3135343225
49	0.3133162092
50	0.31326145
51	0.3132208978
52	0.3132001485
53	0.3131231509
54	0.3130337205
55	0.3129458564
56	0.3128915023
57	0.3128317215
58	0.3127781184
59	0.3127446913
60	0.3126296452
61	0.3125851385
62	0.3125411591
63	0.3124708851
64	0.3123863565
65	0.3123493133
66	0.3123136614
67	0.3122882779
68	0.3122615873
69	0.3122097601
70	0.3121896524
71	0.3121247555
72	0.3121045021
73	0.3120152703
74	0.3119839078
75	0.3119458435
76	0.3119049807
77	0.3118645877
78	0.3118289479
79	0.3118144962
80	0.3117956079
81	0.3117807921
82	0.3117529453
83	0.3117391698
84	0.3116725604
85	0.3116528338
86	0.3115854768
87	0.3115672929
88	0.3115011697
89	0.3114993457
90	0.311476428
91	0.3114088587
92	0.3113955552
93	0.3113511868
94	0.311325305
95	0.3112644894
96	0.311247428
97	0.3112343964
98	0.3111653706
99	0.3111546336
100	0.3111425068
101	0.3111314703
102	0.3111251959
103	0.3111163137
104	0.3110985051
105	0.3110741306
106	0.3109976275
107	0.3109873917
108	0.3109674987
109	0.3109561808
110	0.3109427578
111	0.310931548
112	0.3109244876
113	0.3109236073
114	0.3108978622
115	0.3108857178
116	0.3108693069
117	0.3108247283
118	0.310790554
119	0.3107785819
120	0.3107266762
121	0.3106685585
122	0.3106509447
123	0.3106253407
124	0.3106103347
125	0.3106046792
126	0.3105969847
127	0.3105533725
128	0.3105402658
129	0.3105314945
130	0.3105066786
131	0.3104926662
132	0.3104881045
133	0.3104776099
134	0.3104321551
135	0.3104238768
136	0.3103936604
137	0.3103776626
138	0.3103636649
139	0.3103495582
140	0.3103359618
141	0.3103292994
142	0.310318677
143	0.3103106317
144	0.3102973365
145	0.31028697
146	0.3102694653
147	0.3102280836
148	0.3101929641
149	0.3101807179
150	0.3101697698
151	0.3101537332
152	0.3101415949
153	0.3101073367
154	0.3100935848
155	0.3100816455
156	0.3100338501
157	0.3100097227
158	0.3099948427
159	0.3099816106
160	0.3099620836
161	0.3099501634
162	0.3099412013
163	0.3099364064
164	0.3099260142
165	0.3099118287
166	0.3099033387
167	0.3098914539
168	0.3098868038
169	0.3098741359
170	0.3098357195
171	0.309796872
172	0.3097660208
173	0.3097475831
174	0.3097368781
175	0.3097251311
176	0.3097150047
177	0.3096791973
178	0.3096695306
179	0.3096616533
180	0.3096498475
181	0.3096143637
182	0.3096050394
183	0.3095953152
184	0.3095730102
185	0.3095590264
186	0.3095498954
187	0.3095389917
188	0.3095266012
189	0.3095145929
190	0.3095053228
191	0.3094736725
192	0.3094659743
193	0.3094554933
194	0.3094448802
195	0.3094321817
196	0.3094088082
197	0.3093986033
198	0.3093871995
199	0.3093754881
200	0.3093683362
201	0.3093570868
202	0.309351732
203	0.3093426039
204	0.309337406
205	0.3093242334
206	0.3093193454
207	0.3093141809
208	0.3093006991
209	0.3092913491
210	0.3092706192
211	0.3092632757
212	0.3092561882
213	0.309224493
214	0.3092165563
215	0.3092092761
216	0.3091754789
217	0.3091672264
218	0.3091582165
219	0.3091474557
220	0.3091375137
221	0.3091298147
222	0.3091258725
223	0.3091189232
224	0.3091043632
225	0.3090970219
226	0.309087029
227	0.3090775573
228	0.3090718259
229	0.3090595348
230	0.3090541358
231	0.3090465119
232	0.3090379144
233	0.3090288122
234	0.3090241971
235	0.3090128831
236	0.3090050458
237	0.3089986807
238	0.3089944993
239	0.3089846487
240	0.3089741107
241	0.3089684043
242	0.3089607661
243	0.3089551231
244	0.3089422619
245	0.3089210702
246	0.3088855053
247	0.3088783955
248	0.3088664535
249	0.3088625268
250	0.3088417395
251	0.3088291143
252	0.3088073975
253	0.3087991958
254	0.3087874448
255	0.308779593
256	0.3087641604
257	0.308760191
258	0.30874984
259	0.30872283
260	0.3087083033
261	0.308698621
262	0.3086734533
263	0.3086666429
264	0.3086587733
265	0.3086473414
266	0.3086404006
267	0.3086362022
268	0.3086294736
269	0.3086053485
270	0.3085928454
271	0.3085875341
272	0.3085793933
273	0.3085687887
274	0.3085438272
275	0.3085356936
276	0.3085272112
277	0.3085148893
278	0.3085055222
279	0.308480041
280	0.3084755382
281	0.3084737328
282	0.3084619402
283	0.3084487342
284	0.3084381436
285	0.3084301315
286	0.3084233118
287	0.3084143537
288	0.3084077095
289	0.3083965465
290	0.3083871759
291	0.3083787421
292	0.3083744699
293	0.3083663979
294	0.3083422569
295	0.3083323819
296	0.3083226236
297	0.3083170933
298	0.3083049296
299	0.3082940238
300	0.3082817404
301	0.3082592179
302	0.3082499424
303	0.3082438717
304	0.3082402846
305	0.3082373969
306	0.3082328852
307	0.3082273938
308	0.308225719
309	0.308216204
310	0.3082021256
311	0.3081662829
312	0.3081614432
313	0.3081450443
314	0.3081380236
315	0.3081336379
316	0.3081147988
317	0.3081097707
318	0.3081016975
319	0.3080995409
320	0.3080944657
321	0.3080837541
322	0.3080750237
323	0.3080553596
324	0.3080449135
325	0.3080394311
326	0.3080340796
327	0.3080319852
328	0.3080202689
329	0.3080134768
330	0.3080036727
331	0.3079980941
332	0.3079907667
333	0.3079884916
334	0.3079831316
335	0.3079779162
336	0.3079635677
337	0.3079607653
