iter	PFound:top=5	Logloss
0	0.1300974185	0.6161106052
1	0.1358179891	0.5557405566
2	0.1549859511	0.5091987787
3	0.2380067391	0.4730463766
4	0.2405165761	0.4445402308
5	0.219521413	0.4225972898
6	0.2401475543	0.4055273188
7	0.3245428533	0.391439885
8	0.3420933967	0.3804924817
9	0.3624450272	0.3723138264
10	0.3574771467	0.3658703876
11	0.3513195109	0.3605032385
12	0.3612673098	0.3564596621
13	0.3684330435	0.3526403731
14	0.3811864946	0.3499012091
15	0.3786223913	0.3476191288
16	0.3781940489	0.345551321
17	0.3808795109	0.3438067137
18	0.4092967935	0.3425149321
19	0.4071957065	0.3416373828
20	0.4021417935	0.3407617817
21	0.4193831522	0.3400903407
22	0.3992853804	0.3393947863
23	0.4207250272	0.3389082222
24	0.429750163	0.3384517812
25	0.4265342391	0.3379243538
26	0.4267838043	0.3374662319
27	0.4199760598	0.3372261453
28	0.4264125	0.3368525551
29	0.4356679076	0.3364791215
30	0.4308135598	0.3362818063
31	0.4290472826	0.3360033105
32	0.4220950543	0.3358295409
33	0.4320033152	0.3357196701
34	0.4328863859	0.3356426598
35	0.4349603261	0.335534675
36	0.4324308967	0.3354352363
37	0.4429635054	0.335169098
38	0.4424091576	0.3350541786
39	0.4401395652	0.334811601
40	0.4444162772	0.3347581224
41	0.4398624185	0.3347620971
42	0.4339150543	0.3345886433
43	0.4322276359	0.334551598
44	0.4393112772	0.3345062729
45	0.4477405978	0.3344058652
46	0.4449998098	0.3344099719
47	0.4417096467	0.3343504684
48	0.4436869293	0.3343420863
49	0.436575462	0.3343062924
50	0.4373764946	0.3342975936
51	0.43502375	0.3341980027
52	0.4387216033	0.3341598602
53	0.4337819022	0.3342023603
54	0.4360514946	0.3341994242
55	0.4439361685	0.3341838146
56	0.4489465489	0.3341522348
57	0.4474498098	0.3341529822
58	0.4469786141	0.334139005
59	0.4477014674	0.3341436771
60	0.448194837	0.3341685339
61	0.450655788	0.3341723114
62	0.4497840761	0.3341454341
63	0.4437177717	0.3341446703
64	0.4393128804	0.3341725357
65	0.4403384239	0.3341823848
66	0.4370764402	0.3341585276
67	0.4344063315	0.3341564412
68	0.4320399728	0.3341384199
69	0.4299492663	0.33406563
70	0.4324383967	0.3340469278
71	0.4299492663	0.3340430909
72	0.425344375	0.33403298
73	0.417481875	0.333895203
74	0.4235499185	0.3338916915
75	0.4222351902	0.333880794
76	0.4228873641	0.3338786664
77	0.4203661141	0.3338808503
78	0.4169449728	0.3339156958
79	0.4169449728	0.3338633688
80	0.4178166848	0.3338852178
81	0.4159807609	0.3337637541
82	0.4135301902	0.3337665421
83	0.4176313315	0.3337386945
84	0.4084551359	0.3337443685
85	0.413922038	0.3337797621
86	0.418186712	0.3337704435
87	0.4214258424	0.3337670948
