iter	PFound:top=5	Logloss
0	0.1555963807	0.6145340211
1	0.2358590527	0.5529811837
2	0.397509671	0.5048222956
3	0.4113720106	0.4676906759
4	0.4197191175	0.4387492752
5	0.4234790481	0.4162924586
6	0.4234790481	0.3990649349
7	0.4338978739	0.3847047203
8	0.4339012453	0.3737965057
9	0.4366581603	0.3652181414
10	0.4413688725	0.3587013247
11	0.4435996763	0.3536828085
12	0.4691986147	0.3492442023
13	0.4673941379	0.3457623162
14	0.4661205378	0.3421364219
15	0.4703556317	0.3394216081
16	0.4736729789	0.3371723974
17	0.4750351697	0.335507982
18	0.474345182	0.334063096
19	0.4732452666	0.3329622232
20	0.4756987255	0.3319317912
21	0.4720202957	0.3313054818
22	0.4760594377	0.330632408
23	0.4766967394	0.3300818102
24	0.4766967394	0.3296324117
25	0.4768800134	0.3292781419
26	0.474998323	0.328983255
27	0.4746516741	0.3288071809
28	0.4736141449	0.3285803272
29	0.4736141449	0.3283885813
30	0.4751189921	0.3281653326
31	0.4742795789	0.328040112
32	0.4761349743	0.3279172483
33	0.4775929421	0.3278094707
34	0.4824417026	0.327491736
35	0.4838775315	0.3273570429
36	0.4853270153	0.3272616456
37	0.485117983	0.3269406893
38	0.4843814367	0.3268751371
39	0.4841245246	0.3267442674
40	0.4850945083	0.3266538545
41	0.4843313229	0.326604501
42	0.4833239559	0.326424723
43	0.4845501983	0.3263694127
44	0.4843862897	0.326322764
45	0.4853227951	0.3262443509
46	0.4871472352	0.3262232785
47	0.487477164	0.3261634782
48	0.487204398	0.3261239768
49	0.4859945958	0.325996125
50	0.4858655594	0.325914926
51	0.4856733551	0.325810674
52	0.4834418193	0.3257992158
53	0.4842670468	0.3257726435
54	0.4846811129	0.3257454891
55	0.4829671955	0.3255687173
56	0.4831717131	0.3255503951
57	0.4824789956	0.3255442218
58	0.4831767995	0.3255285001
59	0.484408554	0.3254501492
60	0.484408554	0.3254173509
61	0.4843670264	0.3254009634
62	0.4844475064	0.3253482139
63	0.4842166764	0.3253354725
64	0.4838957507	0.3253282552
65	0.4843093619	0.325313871
66	0.4837977047	0.3252891279
67	0.485364804	0.3252675852
68	0.4854921868	0.32523834
69	0.4856065066	0.3251809481
70	0.484071789	0.3251794575
71	0.4855385558	0.3251712561
72	0.4869379812	0.3251655216
73	0.4864620742	0.3250798444
74	0.4866086561	0.3250394195
75	0.4869028144	0.3250369413
76	0.4856263882	0.3250332398
77	0.4876079911	0.3249560357
78	0.4864647253	0.3249506366
79	0.4835988917	0.3248779403
80	0.4827681492	0.3247921107
