iter	Logloss
0	0.6844016533
1	0.6754899787
2	0.6669591363
3	0.6586372466
4	0.6507337975
5	0.6427719202
6	0.6351319309
7	0.6274856866
8	0.6202073378
9	0.6129835599
10	0.6061098821
11	0.5992711693
12	0.5926770641
13	0.5863003748
14	0.5799460848
15	0.5739812794
16	0.5682995157
17	0.5624759333
18	0.5570816624
19	0.5515648944
20	0.5462028285
21	0.5411939552
22	0.5360643663
23	0.531056535
24	0.5261716281
25	0.5216743325
26	0.5169557628
27	0.5123935323
28	0.5079477065
29	0.5036158914
30	0.499615267
31	0.4954630029
32	0.4917152492
33	0.4880001348
34	0.4842298069
35	0.4807360477
36	0.477085472
37	0.4736539896
38	0.4701897637
39	0.466993084
40	0.4638997993
41	0.4607446423
42	0.457552614
43	0.4546816119
44	0.451773414
45	0.4490392541
46	0.4462505161
47	0.443437089
48	0.4406684699
49	0.4380759203
50	0.4355437588
51	0.4331653487
52	0.4308364085
53	0.4285719507
54	0.4263416651
55	0.4240442126
56	0.42195497
57	0.4197875224
58	0.4177572576
59	0.415793425
60	0.4137637753
61	0.4118877778
62	0.4099376393
63	0.4080273433
64	0.4061429304
65	0.4044348764
66	0.4026300308
67	0.4010064422
68	0.3992818779
69	0.3976165433
70	0.3960263053
71	0.3944466911
72	0.3929126554
73	0.3914249323
74	0.3900834225
75	0.388653107
76	0.3872259477
77	0.3858763984
78	0.3845025364
79	0.3832266885
80	0.381971524
81	0.3808074199
82	0.3796895247
83	0.3785882466
84	0.3775354442
85	0.3764807507
86	0.3753327448
87	0.3742205097
88	0.3731299187
89	0.3721487108
90	0.3712075734
91	0.3702078188
92	0.3693193381
93	0.3683676173
94	0.3675114124
95	0.3666107756
96	0.3657853087
97	0.3649821955
98	0.3641886589
99	0.3633229813
100	0.3625198375
101	0.3617766931
102	0.3610653693
103	0.3603532656
104	0.3595942564
105	0.3589246835
106	0.3582628753
107	0.3576320897
108	0.3569418766
109	0.3562456699
110	0.3556590013
111	0.3550120484
112	0.3543739123
113	0.3538089464
114	0.3532539207
115	0.3527279122
116	0.3521200719
117	0.3516097527
118	0.3511364215
119	0.3506393416
120	0.3501656849
121	0.3496282492
122	0.3491685204
123	0.3486559748
124	0.3482232303
125	0.3477330199
126	0.3472202426
127	0.3468047607
128	0.3463429782
129	0.3458950095
130	0.345499573
131	0.3451235342
132	0.3447401372
133	0.344379841
134	0.3439639649
135	0.3436164707
136	0.3432109439
137	0.3428938699
138	0.3425087241
139	0.3421509365
140	0.3417750281
141	0.3414799299
142	0.3411301049
143	0.3408426366
144	0.3405636851
145	0.3402852458
146	0.3400110689
147	0.3397445486
148	0.3394217672
149	0.339121559
150	0.3388752721
151	0.3386321953
152	0.3383329481
153	0.3380417844
154	0.3378085336
155	0.3375779781
156	0.3373215721
157	0.3371094963
158	0.3369057647
159	0.3366916306
160	0.3364878356
161	0.3362555148
162	0.3360190258
163	0.3358265865
164	0.335610428
165	0.3354264242
166	0.3351929912
167	0.335021426
168	0.3348525688
169	0.3346546167
170	0.3344885594
171	0.3343265483
172	0.3341693443
173	0.3339763675
174	0.3337755583
175	0.3335983724
176	0.3334174219
177	0.3332738601
178	0.333138186
179	0.3329656498
180	0.3327837096
181	0.3326164103
182	0.3324515305
183	0.3323221076
184	0.3321525448
185	0.3319984837
186	0.3318282691
187	0.3316822278
188	0.3315305315
189	0.3314197742
190	0.3313118724
191	0.3311894729
192	0.3310979756
193	0.3309967277
194	0.3308973984
195	0.3307705994
196	0.3306765261
197	0.3305842397
198	0.3304876923
199	0.3303939547
200	0.3302596311
201	0.3301752541
202	0.3300920286
203	0.3300036652
204	0.3298895375
205	0.3297690948
206	0.3296587525
207	0.3295819838
208	0.3294672229
209	0.329348088
210	0.3292466096
211	0.3291759775
212	0.3291049616
213	0.3290346828
214	0.3289380842
215	0.328838282
216	0.3287345708
217	0.3286388468
218	0.3285314579
219	0.3284686271
220	0.3283732383
221	0.3282846087
222	0.3282099531
223	0.3281349174
224	0.3280798529
225	0.3280267805
226	0.3279542906
227	0.3278777924
228	0.3277975021
229	0.3277449305
230	0.3276899026
231	0.3276330334
232	0.3275801175
233	0.3275064189
234	0.3274614063
235	0.3274122494
236	0.3273703093
237	0.3273075561
238	0.3272653111
239	0.3272082421
240	0.3271416572
241	0.3270995876
242	0.3270289934
243	0.3269857915
244	0.3269419313
245	0.3269065827
246	0.3268684997
247	0.3268004979
248	0.3267611822
249	0.3267036952
250	0.3266655791
251	0.3266301939
252	0.3265800507
253	0.3265447544
254	0.3265098417
255	0.3264757425
256	0.3264206788
257	0.3263883271
258	0.3263319873
259	0.3263034248
260	0.3262463162
261	0.3262147651
262	0.3261757972
263	0.3261264877
264	0.3261014924
265	0.3260764145
266	0.3260475027
267	0.3259955676
268	0.325968492
269	0.3259425208
270	0.3259176273
271	0.3258917641
272	0.3258693956
273	0.3258195534
274	0.3257712705
275	0.3257190507
276	0.3256751699
277	0.3256312814
278	0.3256100477
279	0.3255878
280	0.3255443208
281	0.3255219028
282	0.3254789318
283	0.3254605521
284	0.3254382727
285	0.3254184114
286	0.3253966415
287	0.3253636272
288	0.32533324
289	0.3253120789
290	0.3252875577
291	0.3252473126
292	0.3252287755
293	0.3251909792
294	0.325168696
295	0.3251287051
296	0.3251128099
297	0.3250843833
298	0.325051129
299	0.3250125817
300	0.324978321
301	0.3249574317
302	0.32494365
303	0.3249165691
304	0.3248816716
305	0.3248661413
306	0.3248412121
307	0.3248281864
308	0.3247919189
309	0.324759854
310	0.32474608
311	0.3247115916
312	0.3246964909
313	0.3246816684
314	0.3246660401
315	0.324651116
316	0.3246193166
317	0.3246048015
318	0.3245804161
319	0.3245504697
320	0.3245234501
321	0.3245114512
322	0.3245000788
323	0.3244743908
324	0.3244475449
325	0.324435137
326	0.3244162961
327	0.3243897057
328	0.3243772902
329	0.32436659
330	0.3243526266
331	0.3243424144
332	0.3243129622
333	0.3243012
334	0.3242785899
335	0.3242678237
336	0.3242563585
337	0.3242325322
338	0.3242188547
339	0.3242037004
340	0.3241940259
341	0.3241837362
342	0.3241767049
343	0.3241541178
344	0.3241337392
345	0.3241259569
346	0.3241161527
347	0.3240892345
348	0.3240796985
349	0.3240636889
350	0.3240541325
351	0.3240427768
352	0.3240346614
353	0.3240159082
354	0.3240056149
355	0.3239957014
356	0.3239868834
357	0.3239761338
358	0.3239666931
359	0.3239575599
360	0.3239419798
361	0.3239352102
362	0.3239252091
363	0.323907231
364	0.3238995008
365	0.3238920818
366	0.3238851826
367	0.3238769835
368	0.3238582672
369	0.3238505852
370	0.3238289039
371	0.3238215879
372	0.3238020568
373	0.3237832045
374	0.3237762902
375	0.3237704254
376	0.3237475776
377	0.32373444
378	0.323728649
379	0.323723801
380	0.323707025
381	0.3237024069
382	0.3236896086
383	0.3236838455
384	0.3236775653
385	0.323659624
386	0.3236456007
387	0.32363807
388	0.3236327975
389	0.3236163215
390	0.3236093918
391	0.3236018497
392	0.3235892878
393	0.3235840788
394	0.3235754259
395	0.3235690795
396	0.3235633799
397	0.3235572611
398	0.3235424207
399	0.3235252269
400	0.3235143182
401	0.3234955432
402	0.3234888729
403	0.3234830273
404	0.3234777611
405	0.3234714567
406	0.3234541152
407	0.3234503664
408	0.3234439755
409	0.3234343492
410	0.3234280157
411	0.3234236529
412	0.3234195431
413	0.3234154994
414	0.3233977614
415	0.3233914633
416	0.3233804137
417	0.3233763229
418	0.3233711459
419	0.3233557515
420	0.3233446955
421	0.3233298144
422	0.3233206277
423	0.3233117372
424	0.3233053628
425	0.3233023459
426	0.323298137
427	0.3232943373
428	0.3232888003
429	0.3232849002
430	0.3232787521
431	0.3232619265
432	0.3232525543
433	0.3232436625
434	0.3232321643
435	0.3232275347
436	0.3232225165
437	0.3232194679
438	0.3232148651
439	0.3232100272
440	0.3232068807
441	0.3232024265
442	0.3231987425
443	0.323193334
444	0.3231865949
445	0.3231826682
446	0.3231783449
447	0.3231757537
448	0.323162841
449	0.3231567106
450	0.3231418599
451	0.3231356659
452	0.3231301761
453	0.3231156598
454	0.3231128232
455	0.3231053941
456	0.3230996386
457	0.3230863791
458	0.3230781316
459	0.3230753358
460	0.3230716454
461	0.3230686882
462	0.3230608042
463	0.3230532506
464	0.3230505767
465	0.3230395843
466	0.3230347401
467	0.3230260007
468	0.3230144263
469	0.3230017092
470	0.3229912376
471	0.3229881954
472	0.3229792324
473	0.3229751964
474	0.3229680455
475	0.3229645597
476	0.3229599799
477	0.3229524326
478	0.3229467586
479	0.3229430657
480	0.32293821
481	0.3229347661
482	0.322928369
483	0.3229251475
484	0.3229135131
485	0.3229095267
486	0.322905746
487	0.3228993018
488	0.3228959722
489	0.3228933023
490	0.3228897351
491	0.3228868872
492	0.3228786422
493	0.3228755567
494	0.3228733505
495	0.3228694733
496	0.3228630607
497	0.3228549517
498	0.3228467448
499	0.3228433531
500	0.3228368288
501	0.3228331906
502	0.3228307303
503	0.3228274643
504	0.3228162572
505	0.3228140232
506	0.3228095296
507	0.3228060083
508	0.322803881
509	0.3227971687
510	0.3227946271
511	0.3227907193
512	0.3227799187
513	0.3227770237
514	0.3227726585
515	0.3227616837
516	0.3227510012
517	0.3227388611
518	0.3227288575
519	0.3227258711
520	0.3227222114
521	0.3227142169
522	0.3227042488
523	0.3227019271
524	0.3226992495
525	0.32269363
526	0.3226915764
527	0.3226849797
528	0.3226814252
529	0.3226793995
530	0.3226740684
531	0.3226701098
532	0.3226673408
533	0.3226627977
534	0.322656863
535	0.3226551284
536	0.3226513757
537	0.3226499982
538	0.322647299
539	0.3226454525
540	0.3226400426
541	0.3226372901
542	0.3226331167
543	0.3226285825
544	0.3226261489
545	0.3226233747
546	0.3226156533
547	0.3226064235
548	0.3226019491
549	0.3225976373
550	0.3225959217
551	0.3225908424
552	0.3225840868
553	0.3225800609
554	0.3225786516
555	0.3225732011
556	0.3225658165
557	0.3225631504
558	0.3225605707
559	0.3225578169
560	0.3225484979
561	0.3225406431
562	0.3225393202
563	0.3225288944
564	0.3225215581
565	0.3225152498
566	0.3225125684
567	0.3225079376
568	0.3225066592
569	0.3225051202
570	0.3225023296
571	0.3224974497
572	0.3224940159
573	0.322485903
574	0.3224828799
575	0.3224810233
576	0.3224780102
577	0.3224746019
578	0.3224715303
579	0.3224697563
580	0.3224634353
581	0.3224542029
582	0.3224446235
583	0.3224371982
584	0.3224343404
585	0.3224313502
586	0.3224298062
587	0.3224274666
588	0.3224247246
589	0.3224216277
590	0.3224174544
591	0.3224159205
592	0.3224135149
593	0.3224107178
594	0.3224074201
595	0.3224048607
596	0.3224016519
597	0.3223975472
598	0.3223957655
599	0.3223928096
600	0.3223864124
601	0.3223842787
602	0.3223784876
603	0.3223727245
604	0.3223670174
605	0.3223641365
606	0.322360887
607	0.322359174
608	0.3223574685
609	0.3223499453
610	0.3223452776
611	0.3223430321
612	0.3223385728
613	0.3223340615
614	0.3223289287
615	0.3223249333
616	0.322319667
617	0.3223122709
618	0.3223103837
619	0.3223066361
620	0.3222971369
621	0.3222928377
622	0.3222903889
623	0.3222875194
624	0.3222838748
625	0.322281323
626	0.3222798577
627	0.3222750274
628	0.3222654812
629	0.3222559604
630	0.3222541037
631	0.322249205
632	0.322244522
633	0.3222394731
634	0.3222367256
635	0.322235484
636	0.3222330416
637	0.3222309396
638	0.3222242081
639	0.3222223157
640	0.3222206065
641	0.3222175756
642	0.3222160658
643	0.3222130349
644	0.3222086786
645	0.3222066504
646	0.3222052791
647	0.322201909
648	0.3221993979
649	0.3221941979
650	0.3221921379
651	0.3221842169
652	0.3221754038
653	0.3221728177
654	0.3221699126
655	0.322166095
656	0.3221612469
657	0.3221544645
658	0.3221504793
659	0.3221437058
660	0.3221410206
661	0.322139028
662	0.3221343261
663	0.3221278908
664	0.32212326
665	0.3221198428
666	0.3221177345
667	0.3221133045
668	0.3221101071
669	0.3221075135
670	0.3221054878
671	0.3221033897
672	0.3221009841
673	0.3220985606
674	0.3220954395
675	0.3220929818
676	0.3220854585
677	0.322077305
678	0.3220714796
679	0.3220688936
680	0.3220663037
681	0.322064672
682	0.3220604757
683	0.3220588465
684	0.3220570013
685	0.3220493117
686	0.3220461625
687	0.3220413512
688	0.3220377091
689	0.3220299865
690	0.32202524
691	0.3220241116
692	0.3220222473
693	0.3220184182
694	0.3220169109
695	0.3220157405
696	0.3220097423
697	0.3220045293
698	0.322001881
699	0.3219974941
700	0.3219960937
701	0.3219915162
702	0.3219874585
703	0.3219848648
704	0.321982415
705	0.3219809383
706	0.3219782569
707	0.3219736134
708	0.3219718673
709	0.3219671246
710	0.3219645881
711	0.3219607642
712	0.3219563011
713	0.3219543542
714	0.3219521938
715	0.3219500957
716	0.3219492735
717	0.3219471678
718	0.3219418671
719	0.3219375172
720	0.3219347976
721	0.3219301848
722	0.3219277346
723	0.3219234241
724	0.3219224506
725	0.3219196092
726	0.3219168985
727	0.3219145996
728	0.3219115306
729	0.3219053404
730	0.3218974423
731	0.3218965045
732	0.3218894349
733	0.3218858017
734	0.3218829779
735	0.3218806816
736	0.3218783904
737	0.3218753315
738	0.3218714581
739	0.3218698861
740	0.3218684729
741	0.3218643759
742	0.3218629894
743	0.3218603106
744	0.3218587805
745	0.3218577307
746	0.32185616
747	0.3218528825
748	0.3218512889
749	0.3218486532
750	0.3218463038
751	0.321843921
752	0.3218377105
753	0.321835667
754	0.3218307325
755	0.3218277905
756	0.3218255323
757	0.3218237671
758	0.3218175301
759	0.3218148284
760	0.3218102914
761	0.3218056415
762	0.3218017325
763	0.3218002508
764	0.3217972516
765	0.321791233
766	0.3217884461
767	0.3217854674
768	0.3217838216
769	0.3217825394
770	0.3217806725
771	0.3217784562
772	0.3217742257
773	0.3217721607
774	0.321765053
775	0.3217608657
776	0.3217570647
777	0.321752275
778	0.3217497782
779	0.3217490373
780	0.3217463789
781	0.3217430455
782	0.3217410427
783	0.3217371692
784	0.3217346204
785	0.3217307367
786	0.321727918
787	0.3217273348
788	0.3217257615
789	0.3217241945
790	0.3217231754
791	0.3217198115
792	0.3217150115
793	0.3217115587
794	0.3217087731
795	0.3217077525
796	0.321704667
797	0.3217010795
798	0.3216998202
799	0.321698116
800	0.3216953203
801	0.321693325
802	0.3216918712
803	0.3216892888
804	0.321685803
805	0.3216845831
806	0.3216833441
807	0.3216784463
808	0.3216747876
809	0.3216713959
810	0.3216695329
811	0.3216683154
812	0.3216657457
813	0.3216638001
814	0.3216586685
815	0.321657052
816	0.3216552881
817	0.3216527109
818	0.321650581
819	0.3216489493
820	0.3216450341
821	0.3216396142
822	0.3216355729
823	0.3216306054
824	0.3216257648
825	0.3216235955
826	0.3216205851
827	0.3216178923
828	0.321613161
829	0.3216104618
830	0.3216074449
831	0.3216054268
832	0.3216045627
833	0.3216032347
834	0.3216014238
835	0.3215994998
836	0.3215973397
837	0.3215937675
838	0.3215913402
839	0.3215867983
840	0.3215824344
841	0.3215800452
842	0.3215763406
843	0.3215739032
844	0.3215726923
845	0.3215709666
846	0.3215685597
847	0.3215674934
848	0.3215653064
849	0.3215632273
850	0.3215612474
851	0.3215591378
852	0.3215561934
853	0.321554727
854	0.3215517328
855	0.321549744
856	0.3215438373
857	0.3215433163
858	0.3215420962
859	0.321538177
860	0.3215341613
861	0.3215309245
862	0.3215287375
863	0.3215269838
864	0.3215253444
865	0.3215235589
866	0.3215221191
867	0.3215208115
868	0.3215193068
869	0.3215159099
870	0.3215144091
871	0.3215111938
872	0.3215100056
873	0.3215085315
874	0.321505554
875	0.3215046708
876	0.3215029743
877	0.3214997807
878	0.3214965797
879	0.3214949429
880	0.3214922094
881	0.321488998
882	0.3214879725
883	0.3214858031
884	0.3214842667
885	0.3214828612
886	0.3214782646
887	0.3214755807
888	0.3214715814
889	0.3214673941
890	0.3214629869
891	0.3214625968
892	0.3214616182
893	0.3214604796
894	0.3214594921
895	0.3214582442
896	0.321454311
897	0.3214531723
898	0.3214500817
899	0.3214483101
900	0.3214468767
901	0.3214423857
902	0.3214396369
903	0.3214386469
904	0.3214367368
905	0.3214328607
906	0.3214314554
907	0.3214285794
908	0.321427193
909	0.3214248763
910	0.3214236106
911	0.3214203865
912	0.3214183481
913	0.3214167216
914	0.3214145104
915	0.3214110664
916	0.3214094843
917	0.3214080711
918	0.3214068892
919	0.3214026765
920	0.3213996341
921	0.3213969744
922	0.3213935966
923	0.3213918264
924	0.3213889645
925	0.3213882693
926	0.3213852321
927	0.3213810855
928	0.3213795427
929	0.3213785527
930	0.3213756654
931	0.3213725901
932	0.3213717819
933	0.3213694589
934	0.3213682478
935	0.3213657558
936	0.3213636094
937	0.3213624746
938	0.3213598173
939	0.3213583558
940	0.321356169
941	0.3213549287
942	0.32135425
943	0.3213525141
944	0.3213511633
945	0.3213489152
946	0.3213481336
947	0.3213470077
948	0.3213427785
949	0.321340824
950	0.3213368744
951	0.3213356417
952	0.3213328001
953	0.3213319754
954	0.3213313082
955	0.321329834
956	0.3213286801
957	0.3213243022
958	0.3213230543
959	0.3213200742
960	0.3213188225
961	0.3213176482
