iter	Logloss
0	0.6841067984
1	0.675200357
2	0.6669896007
3	0.658953032
4	0.6512725067
5	0.6432256783
6	0.6354853881
7	0.6282766322
8	0.6212384191
9	0.6143107038
10	0.6075124358
11	0.6003927632
12	0.5939897261
13	0.587668054
14	0.5815888582
15	0.575599761
16	0.5693869976
17	0.5637596987
18	0.5582883168
19	0.5525227066
20	0.5472943761
21	0.54188048
22	0.5364981924
23	0.5312671263
24	0.5265255631
25	0.5219158827
26	0.5174954984
27	0.5131519653
28	0.5085370075
29	0.5043652515
30	0.5003040659
31	0.4963807654
32	0.4922599402
33	0.4884497194
34	0.484794043
35	0.4812144053
36	0.4773257313
37	0.4739027342
38	0.4705117406
39	0.4672521998
40	0.4637641609
41	0.4607439826
42	0.4577935451
43	0.4548512386
44	0.451748067
45	0.4489150308
46	0.446223896
47	0.4433023883
48	0.4407199823
49	0.4381607067
50	0.4357693337
51	0.4331750672
52	0.4308341513
53	0.4285143132
54	0.4262740647
55	0.4241337409
56	0.4219770481
57	0.4196676475
58	0.4176439189
59	0.4155962201
60	0.4133764212
61	0.4112366804
62	0.4093119668
63	0.4074638748
64	0.4057083019
65	0.403766317
66	0.4020487873
67	0.4004345135
68	0.3986075035
69	0.3970755632
70	0.3955800848
71	0.3939425234
72	0.3924937491
73	0.390866318
74	0.3894327734
75	0.3880594167
76	0.3865406398
77	0.3851342469
78	0.3838976118
79	0.3826370675
80	0.3814177558
81	0.3800913202
82	0.378919724
83	0.3776454643
84	0.3763445972
85	0.3752794325
86	0.3742444639
87	0.3732248608
88	0.372226288
89	0.3710180733
90	0.370041596
91	0.3690822062
92	0.3680369002
93	0.3669464731
94	0.3660825654
95	0.3650741841
96	0.3642089189
97	0.3632481233
98	0.3624421458
99	0.3616890712
100	0.3607831509
101	0.3599379966
102	0.3590729244
103	0.3582372002
104	0.357537138
105	0.3569015964
106	0.3562434237
107	0.3555779444
108	0.3549499378
109	0.3543141695
110	0.3537166501
111	0.3529454101
112	0.3523692292
113	0.3517842106
114	0.3512159689
115	0.3506939513
116	0.3501602674
117	0.3496487694
118	0.3491287568
119	0.3486374135
120	0.348060078
121	0.3474974829
122	0.3470381652
123	0.346566135
124	0.3461035366
125	0.3456570802
126	0.3452418697
127	0.3447050052
128	0.3442190995
129	0.343749615
130	0.3432832555
131	0.3428212148
132	0.3423496201
133	0.3419824609
134	0.3416339732
135	0.3412075995
136	0.3408591002
137	0.3404480172
138	0.3401195777
139	0.3397958912
140	0.3393925787
141	0.3390851528
142	0.3387717755
143	0.3383948392
144	0.3381031073
145	0.3378208219
146	0.3375242915
147	0.337147455
148	0.336826131
149	0.3365434295
150	0.3362037645
151	0.3359417103
152	0.3355866525
153	0.335275283
154	0.3349994876
155	0.3347720713
156	0.3344770343
157	0.3342205008
158	0.3340162934
159	0.3338019222
160	0.3335239407
161	0.3333091906
162	0.3330577225
163	0.3328675965
164	0.3326738196
165	0.3324736648
166	0.332287039
167	0.3321020341
168	0.3318526674
169	0.3316191439
170	0.3313881838
171	0.3312251833
172	0.3310040884
173	0.3307808184
174	0.3305572145
175	0.3303979014
176	0.330244626
177	0.33009164
178	0.3299464863
179	0.3298028304
180	0.3296606844
181	0.3294886109
182	0.3293550666
183	0.3291783966
184	0.328990267
185	0.3288561327
186	0.3286859588
187	0.3285672088
188	0.328406521
189	0.3282877527
190	0.3281751041
191	0.328064047
192	0.3279001548
193	0.3277882333
194	0.3276810369
195	0.3275711259
196	0.3274713453
197	0.3273724787
198	0.3272769184
