iter	Logloss	AUC	NDCG:type=Base
0	0.6841802205	0.6337867323	0.4277777343
1	0.6754925503	0.6389525124	0.4285343826
2	0.6670477316	0.6424649327	0.4695787063
3	0.6587445065	0.6419007007	0.4867889115
4	0.6506167792	0.6418360532	0.4865625308
5	0.6427390832	0.6413632019	0.4972619431
6	0.6350043108	0.6423767529	0.5012010993
7	0.6274278654	0.6426772073	0.5009916436
8	0.6201189905	0.6437755656	0.5056960194
9	0.6129021504	0.644262874	0.5090085708
10	0.6060030473	0.6441150635	0.5086883915
11	0.5993096577	0.6436731577	0.5095947046
12	0.5927435741	0.6441988914	0.5108505948
13	0.5863267075	0.644511616	0.5121803336
14	0.5799909634	0.6445138215	0.5118395324
15	0.573989631	0.6441822689	0.5126147121
16	0.5682954644	0.644622613	0.5146058843
17	0.5624828591	0.6450027812	0.5145452381
18	0.5570945585	0.6452385535	0.5143054927
19	0.5515825692	0.6452723014	0.5145296095
20	0.5461783384	0.6451995957	0.5141524981
21	0.5411976883	0.6456281657	0.517099378
22	0.5360361816	0.6456218175	0.5170089101
23	0.5310392529	0.64572197	0.517238654
24	0.5261468595	0.6457979989	0.5175152744
25	0.5216253045	0.64618664	0.5177021054
26	0.5168863566	0.6463808205	0.5180219346
27	0.5123196239	0.6463241513	0.5181227659
28	0.5078701109	0.6464334388	0.5181317781
29	0.5035263176	0.6466538134	0.5181878071
30	0.4995488033	0.6467764149	0.518391372
31	0.4953906515	0.6467277294	0.5182994712
32	0.4916152666	0.6471496582	0.5186454998
33	0.4879087335	0.6473980646	0.519877873
34	0.4841417317	0.6475865934	0.519870452
35	0.4806251758	0.6478235059	0.5200293853
36	0.476964709	0.6476328652	0.5205565739
37	0.4735842277	0.6480140054	0.5206885371
38	0.4700583404	0.6480126884	0.5206752267
39	0.4668692531	0.6482939849	0.5206790441
40	0.4638047774	0.6483497842	0.5206790441
41	0.4606038517	0.6483743946	0.5206675504
42	0.4574374518	0.6484544539	0.5206961907
43	0.4545419247	0.6488298606	0.520777379
44	0.4516551015	0.6487548238	0.5215540941
45	0.4489112122	0.648967276	0.5222582534
46	0.4461222243	0.6490082115	0.5224001044
47	0.4433079266	0.6490369726	0.5224503855
48	0.4405448192	0.6492957017	0.5224759201
49	0.4379356049	0.6491244712	0.5224420641
50	0.4354180775	0.6491865687	0.5225238553
51	0.4330334312	0.6494397087	0.5231065265
52	0.4307044634	0.6495962891	0.5230939898
53	0.4284348195	0.6499418529	0.5230948024
54	0.426207425	0.6501389024	0.523137849
55	0.4239114468	0.6501200437	0.5231053256
56	0.421830744	0.6502268101	0.523111324
57	0.4196510686	0.6501074485	0.5230895618
58	0.4176320596	0.6502565202	0.5231044145
59	0.4156567233	0.6504710812	0.5231189453
60	0.4136335986	0.6503670575	0.5231083212
61	0.4117482481	0.6505883091	0.5231272676
62	0.4098076363	0.6505077718	0.5235252767
63	0.4078943323	0.6504946732	0.5237822453
64	0.4060038633	0.6505881839	0.5238086613
65	0.4043040824	0.6508612992	0.5238340038
66	0.4024944104	0.650752958	0.5238051581
67	0.4008689487	0.6510449859	0.523764668
68	0.3991475941	0.6510109049	0.5237329896
69	0.3974781847	0.6509552244	0.5236970947
70	0.3958820385	0.6509102498	0.5237353644
71	0.3943128192	0.6508391291	0.5237632648
72	0.3927789056	0.6507555745	0.5237971429
73	0.3912873977	0.650723751	0.5238313924
74	0.3899519181	0.6507227196	0.5238021643
75	0.3885170497	0.6507332045	0.5238321494
76	0.3870899659	0.6507311672	0.5238769301
77	0.3857376928	0.6508212604	0.5239917434
78	0.3843734724	0.6508237199	0.5239437897
79	0.3830943265	0.6508235831	0.5239363732
80	0.3818340816	0.6507839195	0.5239418442
81	0.3806787438	0.6509814062	0.5238945561
82	0.3795623756	0.6510056821	0.5239111549
83	0.3784532691	0.6512408545	0.5239111549
84	0.3774033892	0.6512583769	0.5239111549
85	0.3763562227	0.6514117484	0.5239021663
86	0.3752016916	0.6516090971	0.5239536366
87	0.3740847102	0.651626985	0.523972735
88	0.3729932601	0.6516021393	0.5239459061
89	0.3720202858	0.6519111425	0.5239459061
90	0.3710786644	0.6520714423	0.5239857234
91	0.3700746829	0.6523284805	0.5240643018
92	0.3691874748	0.6524124292	0.5240862761
93	0.36824043	0.6523901622	0.5240789933
94	0.3673838524	0.6525027946	0.5240765704
95	0.3664798095	0.6525299273	0.5242128561
96	0.365653126	0.652681484	0.5242037207
97	0.3648526186	0.6527510834	0.524176386
98	0.3640619565	0.6530003484	0.524176386
