iter	Logloss	AUC	NDCG:type=Base
0	0.684254382	0.6298720773	0.4070986429
1	0.675453246	0.6420928518	0.4477975929
2	0.6669815233	0.6410729361	0.4691449395
3	0.6587166557	0.6413360224	0.4744002521
4	0.6507509802	0.6418532999	0.4837660968
5	0.6428804522	0.6412034471	0.4900159215
6	0.6355786676	0.6417499368	0.494269063
7	0.6280987125	0.6416827289	0.4991245183
8	0.62082282	0.6422273873	0.4995241639
9	0.6136258155	0.6431678666	0.499658205
10	0.6068164598	0.6433576837	0.5001287533
11	0.6000526608	0.6438309707	0.5001315624
12	0.5935343436	0.6434593231	0.506842371
13	0.5870375519	0.6434487743	0.506946697
14	0.5807799667	0.6436080825	0.5078228711
15	0.5746729938	0.6435878269	0.509856032
16	0.5690063272	0.6443158581	0.5109692779
17	0.5632015481	0.6441364438	0.5123531921
18	0.5574750071	0.6442089406	0.5124419832
19	0.552210638	0.6449320248	0.5124228298
20	0.5467321257	0.6447605293	0.5125773412
21	0.5417377498	0.6450562486	0.5145953039
22	0.5365301156	0.6448566524	0.5146316726
23	0.5315527709	0.6447397651	0.5152845743
24	0.5266700978	0.6448205429	0.5155869421
25	0.5221991949	0.6450273797	0.5160848049
26	0.5178016362	0.6451900801	0.5178385411
27	0.5132351473	0.6454971397	0.5181317316
28	0.5087499425	0.6453371913	0.5179854986
29	0.5046470124	0.6456828388	0.5179475768
30	0.5004385959	0.6458801881	0.5185355902
31	0.4962292016	0.6462289378	0.5186864358
32	0.4921565675	0.6464431839	0.5187064651
33	0.4882783834	0.6464951582	0.5189346307
34	0.4844709235	0.6463952711	0.5190018996
35	0.4806921085	0.6464451695	0.5193820209
36	0.4772395713	0.6468264378	0.5194148938
37	0.4738840611	0.6471176496	0.5195192267
38	0.4704629336	0.6471370678	0.5198527693
39	0.4670855133	0.6470487412	0.5204357859
40	0.4638126143	0.6469330329	0.5209202911
41	0.4607652494	0.647153344	0.5210105874
42	0.457803601	0.6472897664	0.5209682926
