iter	Passed	Remaining
0	575	575337
1	978	488430
2	1402	466244
3	1819	453129
4	2235	444817
5	2639	437338
6	3043	431761
7	3462	429332
8	3866	425781
9	4277	423451
10	4686	421314
11	5109	420715
12	5527	419672
13	5961	419866
14	6385	419326
15	6811	418900
16	7212	417058
17	7639	416767
18	8071	416735
19	8478	415426
20	8907	415255
21	9320	414334
22	9754	414340
23	10165	413413
24	10582	412719
25	10981	411374
26	11409	411147
27	11820	410339
28	12253	410286
29	12641	408750
30	13064	408386
31	13495	408228
32	13906	407508
33	14340	407430
34	14759	406942
35	15189	406735
36	15595	405893
37	15996	404974
38	16426	404761
39	16854	404502
40	17285	404300
41	17693	403588
42	18074	402268
43	18507	402109
44	18917	401478
45	19336	401022
46	19753	400540
47	20159	399832
48	20570	399227
49	20986	398752
50	21413	398460
51	21821	397823
52	22235	397298
53	22648	396768
54	23059	396207
55	23485	395891
56	23907	395526
57	24317	394945
58	24709	394101
59	25112	393429
60	25504	392602
61	25922	392183
62	26340	391761
63	26755	391298
64	27169	390825
65	27561	390043
66	27976	389584
67	28395	389186
68	28792	388488
69	29224	388274
70	29613	387477
71	30019	386924
72	30444	386608
73	30849	386035
74	31245	385358
75	31600	384189
76	32003	383625
77	32411	383122
78	32809	382499
79	33230	382155
80	33650	381790
81	34069	381409
82	34472	380859
83	34906	380641
84	35322	380237
85	35740	379849
86	36159	379469
87	36521	378493
88	36930	378015
89	37361	377762
90	37770	377291
91	38201	377031
92	38627	376721
93	39040	376283
94	39431	375637
95	39826	375030
96	40222	374444
97	40639	374047
98	41037	373486
99	41460	373140
100	41870	372691
101	42283	372256
102	42681	371698
103	43069	371057
104	43466	370499
105	43872	370017
106	44286	369605
107	44681	369037
108	45094	368619
109	45535	368426
110	45933	367878
111	46365	367613
112	46744	366920
113	47146	366419
114	47547	365906
115	47959	365486
116	48373	365073
117	48786	364654
118	49203	364272
119	49620	363880
120	50030	363442
121	50438	362989
122	50838	362480
123	51226	361893
124	51631	361419
125	52007	360751
126	52391	360143
127	52808	359757
128	53213	359295
129	53623	358866
130	54032	358427
131	54459	358113
132	54867	357669
133	55285	357295
134	55692	356842
135	56116	356507
136	56509	355967
137	56926	355583
138	57337	355163
139	57741	354698
140	58157	354305
141	58558	353825
142	58942	353244
143	59360	352866
144	59764	352403
145	60176	351989
146	60563	351434
147	60941	350824
148	61364	350475
149	61762	349986
150	62177	349592
151	62580	349131
152	62991	348717
153	63379	348175
154	63787	347743
155	64221	347453
156	64638	347069
157	65038	346597
158	65442	346144
159	65858	345758
160	66294	345470
161	66719	345130
162	67158	344857
163	67543	344305
164	67953	343885
165	68311	343203
166	68711	342733
167	69117	342296
168	69527	341875
169	69926	341404
170	70345	341031
171	70756	340620
172	71160	340172
173	71550	339658
174	71964	339259
175	72382	338883
176	72778	338398
177	73190	337994
178	73606	337602
179	73997	337098
180	74410	336698
181	74811	336238
182	75203	335742
183	75624	335376
184	76045	335012
185	76468	334651
186	76862	334166
187	77259	333694
188	77649	333193
189	78048	332732
190	78465	332350
191	78850	331829
192	79239	331329
193	79656	330945
194	80066	330531
195	80491	330181
196	80890	329722
197	81307	329338
198	81692	328824
199	82076	328307
200	82482	327880
201	82912	327546
202	83327	327153
203	83733	326726
204	84128	326255
205	84536	325834
206	84953	325448
207	85364	325042
208	85772	324623
209	86161	324132
210	86573	323726
211	86982	323311
212	87391	322896
213	87798	322475
214	88190	321998
215	88606	321607
216	88999	321136
217	89393	320666
218	89778	320170
219	90188	319757
220	90593	319333
221	90991	318880
222	91429	318568
223	91830	318126
224	92243	317728
225	92659	317339
226	93038	316821
227	93439	316383
228	93845	315958
229	94276	315620
230	94684	315204
231	95088	314775
232	95478	314301
233	95878	313858
234	96294	313469
235	96717	313101
236	97129	312701
237	97558	312351
238	97944	311864
239	98367	311496
240	98781	311101
241	99179	310652
242	99592	310253
243	99988	309800
244	100398	309392
245	100808	308982
246	101225	308593
247	101632	308175
248	102041	307763
249	102463	307390
250	102889	307030
251	103304	306634
252	103707	306202
253	104130	305830
254	104527	305382
255	104909	304894
256	105328	304508
257	105757	304156
258	106168	303749
259	106565	303300
260	106990	302933
261	107416	302570
262	107857	302245
263	108287	301892
264	108701	301494
265	109123	301114
266	109548	300745
267	109967	300358
268	110402	300016
269	110818	299619
270	111218	299181
271	111627	298767
272	112064	298427
273	112509	298108
274	112910	297672
275	113355	297352
276	113759	296923
277	114164	296499
278	114574	296087
279	114993	295697
280	115411	295306
281	115851	294970
282	116310	294681
283	116737	294310
284	117144	293888
285	117586	293553
286	117988	293122
287	118431	292788
288	118847	292388
289	119276	292021
290	119703	291649
291	120128	291271
292	120541	290863
293	120950	290445
294	121358	290025
295	121771	289618
296	122187	289217
297	122607	288827
298	123007	288389
299	123413	287965
300	123792	287479
301	124204	287068
302	124636	286704
303	125054	286309
304	125460	285886
305	125856	285439
306	126266	285024
307	126683	284626
308	127099	284224
309	127490	283768
310	127901	283356
311	128321	282965
312	128724	282536
313	129107	282062
314	129521	281658
315	129923	281227
316	130351	280851
317	130750	280413
318	131217	280123
319	131610	279672
320	132010	279237
321	132398	278776
322	132818	278383
323	133227	277968
324	133638	277557
325	134042	277130
326	134448	276709
327	134839	276256
328	135237	275818
329	135642	275394
330	136024	274926
331	136413	274471
332	136839	274089
333	137257	273692
334	137674	273293
335	138087	272888
336	138492	272464
337	138920	272087
338	139349	271710
339	139761	271301
340	140157	270862
341	140559	270433
342	140968	270017
343	141358	269566
344	141762	269143
345	142190	268764
346	142617	268383
347	143013	267945
348	143414	267514
349	143817	267089
350	144217	266657
351	144613	266220
352	145015	265793
353	145445	265416
354	145853	265001
355	146255	264575
356	146648	264131
357	147036	263679
358	147473	263316
359	147848	262841
360	148219	262360
361	148632	261954
362	149018	261500
363	149430	261092
364	149817	260640
365	150211	260202
366	150619	259787
367	151012	259347
368	151433	258954
369	151838	258535
370	152226	258088
371	152639	257680
372	153066	257300
373	153522	256965
374	153950	256584
375	154333	256127
376	154761	255746
377	155167	255328
378	155556	254883
379	155961	254462
380	156382	254069
381	156772	253626
382	157180	253211
383	157582	252788
384	157989	252372
385	158402	251967
386	158806	251545
387	159216	251135
388	159637	250741
389	160036	250313
390	160451	249909
391	160861	249498
392	161238	249037
393	161647	248625
394	162065	248226
395	162452	247781
396	162851	247353
397	163266	246950
398	163662	246519
399	164063	246094
400	164452	245652
401	164841	245211
402	165248	244797
403	165640	244361
404	166023	243911
405	166424	243488
406	166832	243074
407	167257	242687
408	167669	242281
409	168073	241862
410	168469	241432
411	168863	240999
412	169279	240597
413	169669	240160
414	170097	239776
415	170502	239358
416	170882	238907
417	171270	238467
418	171700	238085
419	172116	237684
420	172529	237279
421	172929	236856
422	173327	236429
423	173744	236029
424	174141	235602
425	174555	235198
426	174953	234773
427	175370	234373
428	175746	233919
429	176127	233471
430	176535	233059
431	176914	232609
432	177329	232207
433	177737	231796
434	178132	231367
435	178538	230953
436	178958	230556
437	179325	230093
438	179732	229681
439	180155	229288
440	180550	228861
441	180951	228440
442	181351	228020
443	181767	227618
444	182170	227201
445	182557	226764
446	182958	226345
447	183374	225943
448	183785	225536
449	184184	225113
450	184565	224670
451	184959	224242
452	185344	223804
453	185749	223390
454	186123	222939
455	186530	222528
456	186959	222142
457	187355	221717
458	187777	221324
459	188175	220901
460	188568	220473
461	188984	220073
462	189404	219676
463	189799	219251
464	190190	218821
465	190604	218417
466	190997	217990
467	191406	217582
468	191800	217156
469	192223	216762
470	192609	216328
471	193005	215904
472	193384	215462
473	193796	215056
474	194207	214649
475	194605	214229
476	195012	213818
477	195401	213388
478	195790	212957
479	196187	212536
480	196588	212119
481	196973	211685
482	197391	211286
483	197781	210857
484	198159	210416
485	198566	210006
486	198981	209604
487	199393	209199
488	199801	208790
489	200189	208360
490	200582	207935
491	200990	207527
492	201400	207119
493	201814	206716
494	202199	206284
495	202609	205877
496	202997	205447
497	203420	205054
498	203803	204620
499	204212	204212
500	204618	203801
501	205017	203384
502	205407	202957
503	205805	202538
504	206213	202130
505	206625	201725
506	207010	201294
507	207402	200870
508	207834	200484
509	208246	200080
510	208631	199649
511	209019	199221
512	209431	198817
513	209809	198380
514	210219	197973
515	210641	197578
516	211054	197174
517	211431	196737
518	211824	196315
519	212237	195911
520	212644	195502
521	213051	195093
522	213450	194676
523	213838	194250
524	214231	193828
525	214639	193419
526	215029	192995
527	215433	192584
528	215824	192161
529	216267	191784
530	216675	191375
531	217097	190980
532	217471	190542
533	217855	190113
534	218241	189686
535	218646	189276
536	219030	188847
537	219421	188425
538	219836	188023
539	220242	187613
540	220623	187183
541	221042	186784
542	221430	186360
543	221826	185943
544	222206	185511
545	222622	185111
546	223023	184697
547	223420	184281
548	223804	183854
549	224192	183430
550	224581	183007
551	224972	182586
552	225373	182173
553	225791	181774
554	226216	181381
555	226605	180958
556	227011	180549
557	227407	180132
558	227796	179710
559	228187	179290
560	228616	178899
561	229020	178489
562	229407	178065
563	229784	177634
564	230189	177225
565	230600	176820
566	231006	176412
567	231433	176019
568	231841	175613
569	232222	175185
570	232629	174777
571	233011	174351
572	233389	173922
573	233778	173501
574	234181	173090
575	234572	172671
576	234961	172250
577	235355	171834
578	235750	171418
579	236151	171006
580	236564	170603
581	236981	170203
582	237357	169773
583	237750	169356
584	238155	168947
585	238550	168532
586	238954	168122
587	239353	167710
588	239749	167295
589	240149	166883
590	240546	166469
591	240928	166045
592	241321	165628
593	241692	165197
594	242096	164788
595	242477	164363
596	242878	163953
597	243285	163546
598	243705	163148
599	244123	162749
600	244550	162355
601	244949	161943
602	245375	161548
603	245781	161141
604	246175	160726
605	246569	160310
606	246949	159886
607	247353	159477
608	247738	159056
609	248117	158632
610	248528	158228
611	248914	157808
612	249314	157397
613	249690	156971
614	250074	156550
615	250476	156141
616	250886	155736
617	251309	155339
618	251740	154948
619	252155	154547
620	252554	154135
621	252979	153740
622	253355	153314
623	253766	152910
624	254186	152512
625	254580	152097
626	254988	151691
627	255409	151293
628	255827	150893
629	256235	150487
630	256643	150081
631	257048	149673
632	257442	149259
633	257847	148851
634	258269	148454
635	258688	148054
636	259086	147642
637	259479	147227
638	259897	146828
639	260303	146420
640	260695	146005
641	261077	145585
642	261467	145169
643	261852	144750
644	262244	144336
645	262666	143937
646	263055	143521
647	263446	143106
648	263864	142706
649	264280	142304
650	264663	141885
651	265085	141487
652	265493	141081
653	265914	140682
654	266300	140265
655	266687	139848
656	267076	139432
657	267444	139005
658	267842	138595
659	268252	138190
660	268641	137775
661	269048	137369
662	269428	136949
663	269827	136539
664	270229	136130
665	270619	135716
666	271008	135301
667	271382	134878
668	271798	134477
669	272200	134068
670	272622	133670
671	273019	133259
672	273437	132859
673	273826	132444
674	274229	132036
675	274605	131615
676	275010	131208
677	275404	130796
678	275809	130389
679	276211	129982
680	276624	129579
681	277039	129176
682	277421	128759
683	277811	128345
684	278185	127924
685	278603	127523
686	278993	127110
687	279404	126706
688	279791	126291
689	280205	125889
690	280615	125485
691	281029	125082
692	281419	124669
693	281803	124253
694	282189	123838
695	282596	123432
696	282974	123014
697	283381	122609
698	283778	122199
699	284170	121787
700	284545	121368
701	284950	120961
702	285352	120554
703	285769	120153
704	286178	119748
705	286594	119346
706	287014	118946
707	287414	118538
708	287801	118124
709	288210	117719
710	288590	117303
711	289010	116903
712	289418	116498
713	289818	116089
714	290228	115685
715	290646	115284
716	291056	114879
717	291453	114470
718	291839	114056
719	292250	113652
720	292655	113246
721	293057	112839
722	293491	112444
723	293891	112035
724	294296	111629
725	294720	111230
726	295124	110824
727	295527	110416
728	295943	110014
729	296307	109593
730	296693	109179
731	297125	108783
732	297509	108369
733	297905	107960
734	298317	107556
735	298720	107149
736	299124	106743
737	299517	106332
738	299906	105920
739	300288	105506
740	300695	105101
741	301069	104684
742	301484	104282
743	301886	103874
744	302299	103471
745	302677	103056
746	303102	102657
747	303520	102255
748	303895	101839
749	304310	101436
750	304733	101036
751	305154	100636
752	305541	100224
753	305942	99816
754	306348	99411
755	306744	99002
756	307146	98595
757	307565	98193
758	307949	97781
759	308352	97374
760	308708	96953
761	309120	96549
762	309527	96144
763	309909	95731
764	310289	95317
765	310702	94914
766	311099	94506
767	311501	94099
768	311925	93699
769	312311	93287
770	312706	92879
771	313082	92464
772	313490	92060
773	313890	91652
774	314269	91239
775	314682	90836
776	315091	90431
777	315465	90017
778	315878	89613
779	316297	89212
780	316686	88801
781	317099	88398
782	317483	87987
783	317898	87584
784	318277	87171
785	318655	86758
786	319091	86361
787	319460	85946
788	319864	85540
789	320288	85139
790	320701	84736
791	321107	84331
792	321522	83928
793	321929	83523
794	322338	83118
795	322728	82709
796	323149	82307
797	323525	81894
798	323912	81484
799	324297	81074
800	324684	80664
801	325084	80257
802	325459	79844
803	325875	79442
804	326261	79032
805	326645	78621
806	327050	78216
807	327449	77809
808	327828	77398
809	328227	76991
810	328647	76589
811	329051	76184
812	329464	75780
813	329847	75370
814	330221	74958
815	330648	74557
816	331022	74145
817	331431	73741
818	331828	73334
819	332213	72924
820	332620	72520
821	333033	72116
822	333436	71711
823	333860	71309
824	334258	70903
825	334657	70496
826	335037	70086
827	335465	69686
828	335856	69277
829	336258	68872
830	336657	68465
831	337056	68059
832	337435	67649
833	337836	67243
834	338231	66836
835	338615	66426
836	339027	66023
837	339413	65614
838	339787	65203
839	340209	64801
840	340592	64392
841	340975	63983
842	341388	63580
843	341776	63171
844	342164	62763
845	342564	62358
846	342972	61953
847	343377	61548
848	343758	61139
849	344144	60731
850	344514	60320
851	344903	59912
852	345305	59507
853	345707	59102
854	346092	58693
855	346507	58290
856	346919	57887
857	347315	57481
858	347684	57070
859	348084	56664
860	348497	56261
861	348904	55857
862	349325	55454
863	349731	55050
864	350142	54646
865	350517	54237
866	350930	53833
867	351290	53422
868	351702	53018
869	352095	52611
870	352506	52208
871	352912	51803
872	353305	51397
873	353719	50993
874	354120	50588
875	354540	50186
876	354928	49778
877	355300	49369
878	355691	48963
879	356107	48560
880	356522	48156
881	356935	47753
882	357318	47345
883	357728	46941
884	358125	46536
885	358541	46132
886	358937	45727
887	359337	45321
888	359725	44915
889	360118	44509
890	360516	44103
891	360913	43698
892	361325	43294
893	361703	42886
894	362123	42483
895	362529	42079
896	362945	41676
897	363369	41273
898	363796	40871
899	364203	40467
900	364596	40061
901	364995	39655
902	365385	39249
903	365777	38843
904	366163	38437
905	366575	38033
906	366965	37627
907	367356	37221
908	367772	36817
909	368158	36411
910	368568	36007
911	368942	35599
912	369344	35194
913	369746	34790
914	370144	34385
915	370558	33981
916	370945	33575
917	371328	33168
918	371723	32763
919	372125	32358
920	372499	31951
921	372925	31548
922	373318	31143
923	373696	30736
924	374114	30333
925	374486	29926
926	374867	29520
927	375274	29116
928	375671	28711
929	376077	28306
930	376486	27902
931	376888	27498
932	377260	27091
933	377674	26687
934	378074	26283
935	378479	25878
936	378866	25473
937	379240	25067
938	379615	24660
939	380027	24257
940	380393	23850
941	380800	23446
942	381213	23042
943	381630	22639
944	382035	22234
945	382419	21829
946	382800	21423
947	383200	21019
948	383614	20615
949	384028	20212
950	384443	19808
951	384851	19404
952	385273	19000
953	385652	18595
954	386065	18191
955	386454	17786
956	386876	17383
957	387267	16978
958	387682	16574
959	388065	16169
960	388469	15765
961	388890	15361
962	389310	14957
963	389707	14553
964	390116	14149
965	390491	13744
966	390883	13339
967	391300	12935
968	391702	12531
969	392102	12126
970	392512	11722
971	392937	11319
972	393335	10914
973	393712	10509
974	394122	10105
975	394508	9701
976	394885	9296
977	395301	8892
978	395722	8488
979	396139	8084
980	396541	7680
981	396931	7275
982	397321	6871
983	397718	6466
984	398143	6063
985	398544	5658
986	398954	5254
987	399375	4850
988	399738	4446
989	400126	4041
990	400536	3637
991	400900	3233
992	401304	2828
993	401686	2424
994	402085	2020
995	402471	1616
996	402887	1212
997	403265	808
998	403677	404
999	404055	0
