iter	Passed	Remaining
0	614	614174
1	1058	528397
2	1502	499478
3	1962	488543
4	2432	484154
5	2895	479694
6	3327	471961
7	3753	465400
8	4207	463240
9	4632	458599
10	5071	455956
11	5526	454976
12	5970	453311
13	6395	450434
14	6876	451553
15	7309	449507
16	7734	447207
17	8192	446934
18	8604	444242
19	9043	443119
20	9494	442638
21	9904	440317
22	10349	439630
23	10786	438633
24	11212	437274
25	11620	435329
26	12048	434180
27	12466	432771
28	12897	431856
29	13350	431681
30	13775	430607
31	14232	430520
32	14620	428422
33	15038	427270
34	15462	426321
35	15893	425602
36	16350	425545
37	16767	424479
38	17217	424267
39	17622	422939
40	17958	420064
41	18373	419086
42	18804	418513
43	19215	417509
44	19629	416575
45	20031	415438
46	20425	414167
47	20843	413399
48	21275	412924
49	21686	412042
50	22149	412146
51	22575	411564
52	22996	410897
53	23458	410949
54	23871	410153
55	24324	410043
56	24726	409068
57	25116	407929
58	25533	407236
59	25955	406629
60	26396	406329
61	26814	405682
62	27277	405696
63	27697	405073
64	28152	404964
65	28564	404234
66	28993	403740
67	29433	403415
68	29862	402924
69	30308	402667
70	30722	401988
71	31149	401484
72	31582	401049
73	31992	400340
74	32321	398636
75	32759	398288
76	33190	397860
77	33637	397606
78	34068	397176
79	34499	396740
80	34928	396283
81	35345	395698
82	35709	394528
83	36131	394004
84	36453	392411
85	36916	392348
86	37360	392073
87	37776	391500
88	38209	391106
89	38637	390663
90	39065	390224
91	39498	389832
92	39895	389092
93	40324	388662
94	40741	388114
95	41162	387615
96	41597	387245
97	41978	386376
98	42393	385821
99	42836	385532
100	43274	385182
101	43670	384475
102	44052	383645
103	44452	382977
104	44900	382727
105	45290	381981
106	45677	381215
107	46079	380583
108	46512	380204
109	46959	379947
110	47368	379375
111	47806	379038
112	48227	378562
113	48623	377898
114	49026	377290
115	49416	376587
116	49864	376330
117	50293	375921
118	50680	375203
119	51067	374498
120	51522	374285
121	51964	373971
122	52361	373340
123	52780	372867
124	53168	372178
125	53605	371836
126	54051	371551
127	54454	370971
128	54893	370638
129	55346	370395
130	55744	369784
131	56146	369207
132	56547	368624
133	56952	368065
134	57388	367713
135	57798	367191
136	58226	366784
137	58651	366358
138	59086	365993
139	59530	365688
140	59991	365477
141	60412	365029
142	60838	364606
143	61229	363973
144	61647	363507
145	62052	362965
146	62455	362411
147	62864	361895
148	63297	361519
149	63750	361252
150	64150	360688
151	64583	360309
152	65021	359956
153	65465	359635
154	65891	359213
155	66290	358646
156	66724	358272
157	67150	357852
158	67543	357260
159	67972	356854
160	68405	356471
161	68834	356070
162	69242	355559
163	69662	355108
164	70073	354613
165	70473	354063
166	70928	353790
167	71325	353228
168	71711	352615
169	72143	352229
170	72544	351690
171	72963	351243
172	73368	350727
173	73812	350396
174	74274	350153
