iter	Passed	Remaining
0	282	282206
1	580	289795
2	841	279557
3	1091	271783
4	1332	265222
5	1614	267426
6	1880	266707
7	2134	264687
8	2422	266764
9	2681	265436
10	2937	264069
11	3221	265245
12	3492	265179
13	3765	265166
14	4030	264683
15	4310	265067
16	4585	265140
17	4858	265055
18	5113	264010
19	5397	264494
20	5671	264403
21	5949	264465
22	6221	264274
23	6522	265247
24	6781	264471
25	7036	263606
26	7237	260811
27	7520	261067
28	7810	261517
29	8088	261514
30	8346	260890
31	8602	260239
32	8878	260158
33	9145	259834
34	9418	259678
35	9683	259309
36	9977	259693
37	10240	259252
38	10523	259319
39	10790	258968
40	11074	259025
41	11312	258028
42	11574	257598
43	11860	257703
44	12161	258101
45	12430	257793
46	12692	257369
47	12969	257235
48	13227	256727
49	13504	256584
50	13753	255919
51	14030	255795
52	14286	255271
53	14550	254903
54	14812	254501
55	15065	253965
56	15304	253189
57	15586	253138
58	15856	252892
59	16119	252532
60	16409	252604
61	16681	252371
62	16923	251702
63	17199	251546
64	17476	251385
65	17749	251187
66	18007	250760
67	18278	250524
68	18560	250438
69	18812	249932
70	19053	249299
71	19318	248995
72	19544	248184
73	19827	248106
74	20074	247584
75	20353	247453
76	20615	247112
77	20872	246718
78	21137	246423
79	21414	246263
80	21670	245871
81	21929	245500
82	22201	245288
83	22484	245193
84	22765	245058
85	23003	244480
86	23217	243648
87	23480	243340
88	23734	242946
89	24025	242922
90	24276	242493
91	24541	242211
92	24817	242037
93	25110	242026
94	25387	241845
95	25671	241740
96	25928	241373
97	26204	241188
98	26477	240975
99	26754	240789
100	27042	240704
101	27335	240660
102	27642	240727
103	27916	240508
104	28173	240149
105	28384	239394
106	28635	238988
107	28890	238611
108	29151	238296
109	29400	237878
110	29656	237517
111	29929	237294
112	30199	237051
113	30469	236806
114	30720	236412
115	30982	236107
116	31242	235790
117	31518	235587
118	31779	235277
119	32013	234763
120	32300	234645
121	32584	234499
122	32849	234221
123	33091	233775
124	33357	233501
125	33602	233085
126	33845	232656
127	34119	232439
128	34400	232270
129	34675	232056
130	34972	231990
131	35252	231810
132	35535	231651
133	35782	231251
134	36028	230848
135	36304	230640
136	36588	230481
137	36860	230244
138	37133	230012
139	37390	229687
140	37635	229280
141	37879	228876
142	38140	228574
143	38406	228305
144	38656	227937
145	38917	227640
146	39180	227353
147	39470	227222
148	39735	226943
149	39986	226587
150	40253	226327
151	40520	226063
152	40798	225857
153	41062	225576
154	41336	225348
155	41587	225000
156	41873	224838
157	42129	224511
158	42407	224307
159	42655	223942
160	42918	223656
161	43172	223322
162	43458	223159
163	43699	222762
164	43947	222400
165	44208	222109
166	44479	221866
167	44739	221566
168	45017	221357
169	45287	221109
170	45565	220897
171	45821	220581
172	46099	220370
173	46392	220231
174	46654	219941
175	46908	219617
176	47170	219328
177	47421	218993
178	47675	218670
179	47929	218346
180	48183	218021
181	48451	217767
182	48709	217463
183	48974	217191
184	49249	216963
185	49519	216713
186	49795	216492
187	50059	216212
188	50343	216022
189	50596	215699
190	50842	215349
191	51084	214982
192	51363	214769
193	51615	214442
194	51883	214184
195	52141	213885
196	52412	213640
197	52672	213351
198	52925	213029
199	53181	212726
200	53446	212456
201	53715	212202
202	53975	211913
203	54260	211720
204	54518	211425
205	54806	211245
206	55061	210937
207	55321	210647
208	55596	210414
209	55870	210178
210	56122	209860
211	56408	209668
212	56661	209353
213	56911	209030
214	57166	208725
215	57460	208561
216	57724	208288
217	57995	208038
218	58228	207655
219	58513	207456
220	58786	207216
221	59048	206936
222	59299	206616
223	59567	206359
224	59828	206074
225	60089	205792
226	60330	205443
227	60583	205132
228	60826	204792
229	61078	204481
230	61359	204267
231	61633	204029
232	61893	203745
233	62173	203525
234	62446	203281
235	62704	202992
236	62962	202701
237	63223	202421
238	63502	202197
239	63759	201903
240	64003	201570
241	64276	201329
242	64534	201039
243	64798	200768
244	65037	200421
245	65288	200112
246	65565	199882
247	65843	199653
248	66100	199364
249	66381	199145
250	66638	198852
251	66913	198616
252	67193	198392
253	67448	198097
254	67707	197812
255	67961	197512
256	68226	197245
257	68473	196928
258	68757	196714
259	69011	196416
260	69299	196215
261	69574	195977
262	69836	195702
263	70080	195374
264	70350	195122
265	70605	194828
266	70854	194518
267	71115	194240
268	71408	194051
269	71668	193770
270	71937	193515
271	72207	193262
272	72494	193053
273	72770	192815
274	73038	192556
275	73288	192249
276	73565	192015
277	73840	191771
278	74097	191484
279	74360	191213
280	74618	190926
281	74878	190648
282	75134	190357
283	75409	190118
284	75691	189893
285	75944	189595
286	76205	189318
287	76462	189031
288	76718	188742
289	77003	188526
290	77253	188223
291	77536	188000
292	77767	187649
293	78011	187333
294	78264	187039
295	78551	186824
296	78831	186593
297	79094	186322
298	79360	186059
299	79611	185760
300	79888	185521
301	80144	185234
302	80404	184957
303	80679	184712
304	80962	184487
305	81240	184250
306	81500	183973
307	81745	183662
308	82022	183423
309	82279	183137
310	82520	182818
311	82768	182514
312	83013	182204
313	83304	181996
314	83578	181749
315	83854	181507
316	84141	181290
317	84395	180998
318	84647	180705
319	84913	180441
320	85172	180162
321	85453	179930
322	85708	179643
323	85989	179409
324	86236	179105
325	86477	178791
326	86732	178504
327	87003	178250
328	87254	177957
329	87530	177713
330	87785	177427
331	88044	177149
332	88295	176856
333	88578	176626
334	88821	176318
335	89056	175991
336	89356	175796
337	89593	175475
338	89863	175219
339	90137	174973
340	90415	174732
341	90708	174521
342	90964	174238
343	91220	173956
344	91501	173720
345	91749	173421
346	92003	173136
347	92282	172896
348	92518	172578
349	92798	172340
350	93059	172067
351	93324	171802
352	93602	171560
353	93890	171336
354	94140	171043
355	94410	170787
356	94681	170532
357	94916	170213
358	95168	169924
359	95445	169681
360	95716	169425
361	95985	169167
362	96244	168892
363	96532	168666
364	96804	168413
365	97052	168119
366	97309	167839
367	97597	167612
368	97857	167338
369	98098	167031
370	98361	166763
371	98616	166482
372	98871	166199
373	99121	165909
374	99407	165679
375	99674	165416
376	99946	165163
377	100191	164864
378	100445	164582
379	100678	164264
380	100939	163992
381	101201	163723
382	101475	163473
383	101751	163226
384	102017	162963
385	102260	162662
386	102541	162423
387	102824	162187
388	103107	161950
389	103400	161728
390	103670	161470
391	103920	161183
392	104207	160951
393	104480	160699
394	104746	160434
395	105002	160154
396	105250	159863
397	105496	159570
398	105764	159308
399	106036	159055
400	106292	158776
401	106591	158561
402	106861	158303
403	107137	158054
404	107415	157808
405	107675	157534
406	107912	157228
407	108156	156933
408	108389	156621
409	108645	156343
410	108917	156089
411	109206	155857
412	109451	155564
413	109704	155282
414	109964	155009
415	110211	154720
416	110487	154470
417	110728	154172
418	110999	153915
419	111230	153604
420	111495	153339
421	111758	153071
422	112008	152786
423	112275	152524
424	112535	152254
425	112771	151949
426	113024	151670
427	113307	151429
428	113582	151179
429	113838	150901
430	114095	150626
431	114372	150379
432	114632	150107
433	114886	149829
434	115131	149539
435	115404	149284
436	115641	148983
437	115894	148704
438	116141	148417
439	116437	148192
440	116687	147909
441	116952	147646
442	117203	147364
443	117473	147106
444	117741	146845
445	118018	146597
446	118283	146332
447	118572	146098
448	118831	145826
449	119101	145568
450	119354	145289
451	119641	145052
452	119907	144788
453	120152	144500
454	120400	144216
455	120693	143984
456	120947	143708
457	121199	143428
458	121497	143202
459	121741	142913
460	122012	142656
461	122261	142373
462	122545	142131
463	122838	141899
464	123109	141642
465	123345	141344
466	123603	141071
467	123824	140757
468	124075	140478
469	124331	140203
470	124595	139938
471	124868	139683
472	125128	139414
473	125418	139177
474	125675	138905
475	125917	138614
476	126198	138368
477	126466	138107
478	126735	137848
479	126992	137575
480	127234	137286
481	127502	137025
482	127757	136751
483	127994	136456
484	128281	136216
485	128564	135971
486	128822	135700
487	129101	135450
488	129369	135189
489	129640	134932
490	129921	134684
491	130172	134405
492	130440	134144
493	130701	133876
494	130962	133607
495	131243	133360
496	131537	133125
497	131799	132857
