iter	Passed	Remaining
0	643	385554
1	1240	370965
2	1932	384478
3	2656	395890
4	3436	408906
5	4258	421637
6	5106	432582
7	5947	440082
8	6807	447017
9	7668	452447
10	8534	457007
11	9406	460928
12	10270	463772
13	11157	467033
14	12011	468439
15	12865	469606
16	13729	470836
17	14602	472137
18	15464	472883
19	16326	473458
20	17192	474025
21	18048	474187
22	18894	474004
23	19748	473972
24	20618	474236
25	21488	474410
26	22358	474502
27	23224	474445
28	24081	474146
29	24939	473844
30	25796	473484
31	26653	473108
32	27520	472845
33	28385	472541
34	29258	472318
35	30125	471966
36	30980	471401
37	31850	471048
38	32714	470580
39	33557	469798
40	34425	469355
41	35294	468917
42	36160	468406
43	37014	467733
44	37885	467254
45	38737	466531
46	39599	465927
47	40460	465295
48	41330	464755
49	42190	464090
50	43045	463367
51	43909	462734
52	44758	461940
53	45615	461221
54	46490	460682
55	47367	460137
56	48225	459414
57	49087	458718
58	49962	458133
59	50825	457429
60	51693	456767
61	52560	456089
62	53424	455377
63	54287	454659
64	55152	453951
65	56012	453195
66	56890	452575
67	57745	451776
68	58615	451085
69	59482	450365
70	60347	449634
71	61215	448915
72	62081	448173
73	62947	447441
74	63795	446565
75	64647	445728
76	65516	444999
77	66372	444183
78	67229	443373
79	68088	442575
80	68953	441813
81	69800	440935
82	70679	440256
83	71558	439573
84	72420	438782
85	73288	438026
86	74155	437263
87	75027	436525
88	75901	435793
89	76765	435001
90	77623	434177
91	78499	433456
92	79367	432680
93	80227	431863
94	81082	431017
95	81947	430223
96	82816	429452
97	83688	428688
98	84551	427884
99	85419	427096
100	86281	426280
101	87139	425446
102	88004	424644
103	88875	423869
104	89735	423038
105	90596	422213
106	91464	421419
107	92336	420646
108	93215	419896
109	94074	419058
110	94946	418277
111	95808	417450
112	96677	416652
113	97547	415860
114	98405	415015
115	99267	414183
116	100134	413377
117	101002	412570
118	101863	411733
119	102732	410930
120	103600	410122
121	104469	409316
122	105335	408496
123	106196	407657
124	107069	406864
125	107932	406032
126	108793	405191
127	109626	404247
128	110443	403248
129	111262	402255
130	112079	401260
131	112906	400303
132	113723	399314
133	114555	398378
134	115383	397433
135	116211	396484
136	117033	395522
137	117862	394582
138	118667	393564
139	119492	392618
140	120321	391684
141	121144	390735
142	121976	389814
143	122801	388869
144	123636	387961
145	124466	387039
146	125299	386126
147	126132	385215
148	126966	384307
149	127800	383401
150	128636	382503
151	129471	381601
152	130302	380686
153	131122	379744
154	131969	378881
155	132802	377975
156	133625	377045
157	134462	376155
158	135293	375247
159	136124	374343
160	136949	373420
161	137784	372528
162	138607	371603
163	139449	370730
164	140286	369847
165	141116	368942
166	141931	368002
167	142755	367085
168	143574	366156
169	144424	365310
170	145245	364387
171	146073	363485
172	146896	362570
173	147718	361655
174	148542	360746
175	149376	359860
176	150213	358984
177	151058	358128
178	151892	357244
179	152701	356302
180	153524	355395
181	154351	354500
182	155199	353650
183	156019	352740
184	156851	351855
185	157680	350967
186	158534	350132
187	159365	349247
188	160198	348367
189	161029	347484
190	161859	346600
191	162678	345692
192	163524	344842
193	164347	343943
194	165192	343092
195	166026	342218
196	166884	341392
197	167780	340645
198	168651	339845
199	169544	339088
200	170419	338294
201	171303	337519
202	172206	336777
203	173081	335981
204	173946	335165
205	174818	334362
206	175716	333606
207	176586	332798
208	177476	332025
209	178345	331213
210	179224	330418
211	180098	329613
212	180984	328830
213	181858	328024
214	182736	327225
215	183634	326460
216	184517	325668
217	185393	324864
218	186273	324065
219	187150	323259
220	188030	322460
221	188898	321637
222	189767	320817
223	190621	319971
224	191490	319150
225	192365	318339
226	193232	317513
227	194093	316678
228	194964	315859
229	195821	315017
230	196693	314199
231	197554	313362
232	198427	312544
233	199309	311741
234	200188	310930
235	201057	310106
236	201921	309271
237	202795	308454
238	203672	307639
239	204561	306842
240	205424	306005
241	206281	305160
242	207157	304341
243	208020	303505
244	208895	302685
245	209751	301837
246	210615	301000
247	211466	300145
248	212336	299317
249	213212	298496
250	214081	297666
251	214952	296839
252	215821	296008
253	216669	295147
254	217553	294337
255	218425	293508
256	219305	292692
257	220168	291851
258	221027	291005
259	221877	290146
260	222748	289317
261	223604	288467
262	224468	287626
263	225341	286797
264	226235	285995
265	227110	285168
266	227986	284342
267	228855	283507
268	229715	282661
269	230591	281833
270	231478	281019
271	232347	280184
272	233202	279330
273	234076	278499
274	234950	277668
275	235826	276839
276	236684	275989
277	237541	275138
278	238382	274267
279	239250	273429
280	240126	272599
281	241005	271771
282	241871	270930
283	242738	270089
284	243597	269239
285	244471	268405
286	245331	267556
287	246198	266714
288	247059	265867
289	247945	265045
290	248807	264197
291	249678	263359
292	250547	262519
293	251430	261692
294	252293	260845
295	253152	259994
296	254016	259148
297	254905	258326
298	255760	257471
299	256621	256621
300	257494	255783
301	258351	254929
302	259214	254081
303	260084	253239
304	260952	252396
305	261802	251535
306	262662	250684
307	263519	249830
308	264385	248984
309	265259	248145
310	266133	247306
311	267008	246469
312	267864	245613
313	268720	244758
314	269597	243921
315	270454	243066
316	271325	242224
317	272185	241372
318	273043	240518
319	273906	239668
320	274752	238803
321	275626	237963
322	276488	237112
323	277356	236266
324	278220	235417
325	279079	234563
326	279964	233731
327	280819	232874
328	281691	232031
329	282535	231165
330	283355	230280
331	284176	229395
332	285008	228520
333	285838	227643
334	286675	226773
335	287503	225895
336	288338	225024
337	289166	224146
338	289998	223273
